,Date,Team A,Team B,Player A,Player B,Score A,Score B
3011,2020-04-02 02:15:00,inter,atletico madrid,labotryas ,meltosik,2,2
3012,2020-04-02 02:15:00,ajax,chelsea,upcake22 ,kray,0,2
3013,2020-04-02 02:05:00,chelsea,dortmund,kray ,kraftvk,0,2
3014,2020-04-02 02:05:00,atletico madrid,ajax,meltosik ,upcake22,3,1
3015,2020-04-02 01:55:00,ajax,inter,upcake22 ,labotryas,0,0
3016,2020-04-02 01:50:00,dortmund,atletico madrid,kraftvk ,meltosik,2,0
3017,2020-04-02 01:40:00,dortmund,inter,kraftvk ,labotryas,3,1
3018,2020-04-02 01:40:00,chelsea,atletico madrid,kray ,meltosik,0,2
3019,2020-04-02 01:20:00,ajax,dortmund,upcake22 ,kraftvk,0,1
3020,2020-04-02 01:20:00,inter,chelsea,labotryas ,kray,0,2
3021,2020-04-02 01:15:00,atletico madrid,inter,meltosik ,labotryas,3,0
3022,2020-04-02 01:15:00,chelsea,ajax,kray ,upcake22,0,0
3023,2020-04-02 01:00:00,dortmund,chelsea,kraftvk ,kray,0,0
3024,2020-04-02 01:00:00,ajax,atletico madrid,upcake22 ,meltosik,0,0
3025,2020-04-02 00:55:00,atletico madrid,dortmund,meltosik ,kraftvk,0,1
3026,2020-04-02 00:55:00,ajax,inter,upcake22 ,labotryas,0,2
3028,2020-04-02 00:18:00,napoli,real madrid,meltosik ,kray,4,0
3030,2020-04-02 00:06:00,real madrid,tottenham,kray ,labotryas,2,3
3031,2020-04-01 23:54:00,psg,real madrid,upcake22 ,kray,0,0
3032,2020-04-01 23:54:00,tottenham,napoli,labotryas ,meltosik,0,0
3033,2020-04-01 23:42:00,napoli,psg,meltosik ,upcake22,0,0
3034,2020-04-02 05:30:00,shakhtar donetsk,lokomotiv moscow,kravark ,mr.jab,1,1
3035,2020-04-02 05:30:00,spartak moscow,shakhtar donetsk,bombi1t0 ,kravark,2,2
3036,2020-04-02 05:30:00,dynamo kyiv,cska moscow,arcos ,boulevard_prospect,0,2
3037,2020-04-02 05:25:00,real madrid,liverpool,dangerdim77 ,hrusch,0,0
3038,2020-04-02 05:25:00,barcelona,man city,vrico ,nikkitta,1,0
3039,2020-04-02 05:20:00,shakhtar donetsk,dynamo kyiv,kravark ,arcos,2,4
3040,2020-04-02 05:20:00,lokomotiv moscow,spartak moscow,mr.jab ,bombi1t0,0,1
3041,2020-04-02 05:15:00,psg,real madrid,orlovsky1 ,dangerdim77,2,2
3042,2020-04-02 05:15:00,liverpool,barcelona,hrusch ,vrico,3,1
3043,2020-04-02 05:05:00,man city,liverpool,nikkitta ,hrusch,1,2
3044,2020-04-02 05:05:00,barcelona,psg,vrico ,orlovsky1,1,2
3045,2020-04-02 04:50:00,psg,man city,orlovsky1 ,nikkitta,2,0
3046,2020-04-02 04:50:00,real madrid,barcelona,dangerdim77 ,vrico,0,1
3047,2020-04-02 04:40:00,spain,belgium,labotryas ,kraftvk,2,0
3048,2020-04-02 04:40:00,portugal,france,meltosik ,kray,2,0
3049,2020-04-02 04:25:00,belgium,germany,kraftvk ,upcake22,0,1
3050,2020-04-02 04:25:00,france,spain,kray ,labotryas,2,0
3051,2020-04-02 04:15:00,germany,france,upcake22 ,kray,0,1
3052,2020-04-02 04:15:00,spain,portugal,labotryas ,meltosik,2,2
3053,2020-04-02 04:05:00,portugal,germany,meltosik ,upcake22,3,1
3054,2020-04-02 04:05:00,france,belgium,kray ,kraftvk,2,1
3055,2020-04-02 03:55:00,germany,spain,upcake22 ,labotryas,1,0
3056,2020-04-02 03:55:00,belgium,portugal,kraftvk ,meltosik,1,0
3057,2020-04-02 03:40:00,belgium,spain,kraftvk ,labotryas,0,2
3058,2020-04-02 03:40:00,france,portugal,kray ,meltosik,2,0
3059,2020-04-02 03:30:00,germany,belgium,upcake22 ,kraftvk,0,1
3060,2020-04-02 03:25:00,spain,france,labotryas ,kray,0,0
3061,2020-04-02 03:15:00,france,germany,kray ,upcake22,2,0
3062,2020-04-02 03:15:00,portugal,spain,meltosik ,labotryas,3,3
3063,2020-04-02 03:05:00,germany,portugal,upcake22 ,meltosik,1,1
3064,2020-04-02 07:08:00,tottenham,man city,hrusch ,dangerdim77,0,1
3065,2020-04-02 07:06:00,man city,arsenal,dangerdim77 ,nikkitta,1,0
3066,2020-04-02 07:06:00,arsenal,man city,nikkitta ,dangerdim77,0,0
3067,2020-04-02 07:00:00,cska,lokomotiv moscow,boulevard_prospect ,mr.jab,1,0
3068,2020-04-02 07:00:00,dynamo kyiv,spartak moscow,arcos ,bombi1t0,2,1
3069,2020-04-02 06:56:00,man city,liverpool,dangerdim77 ,vrico,4,1
3070,2020-04-02 06:45:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,kravark,0,2
3071,2020-04-02 06:45:00,spartak moscow,cska,bombi1t0 ,boulevard_prospect,0,1
3072,2020-04-02 06:40:00,psg,liverpool,orlovsky1 ,hrusch,2,1
3073,2020-04-02 06:40:00,real madrid,man city,dangerdim77 ,nikkitta,0,0
3074,2020-04-02 06:35:00,shakhtar donetsk,spartak moscow,kravark ,bombi1t0,3,1
3075,2020-04-02 06:35:00,cska,dynamo kyiv,boulevard_prospect ,arcos,0,0
3076,2020-04-02 06:25:00,liverpool,real madrid,hrusch ,dangerdim77,0,1
3077,2020-04-02 06:25:00,man city,barcelona,nikkitta ,vrico,1,0
3078,2020-04-02 06:25:00,dynamo kyiv,shakhtar donetsk,arcos ,kravark,4,1
3079,2020-04-02 06:25:00,spartak moscow,lokomotiv moscow,bombi1t0 ,mr.jab,1,0
3080,2020-04-02 06:15:00,barcelona,liverpool,vrico ,hrusch,0,0
3081,2020-04-02 06:15:00,real madrid,psg,dangerdim77 ,orlovsky1,2,2
3082,2020-04-02 06:10:00,dynamo kyiv,lokomotiv moscow,arcos ,mr.jab,1,2
3083,2020-04-02 06:10:00,shakhtar donetsk,cska,kravark ,boulevard_prospect,1,1
3084,2020-04-02 06:05:00,liverpool,man city,hrusch ,nikkitta,1,1
3085,2020-04-02 06:05:00,psg,barcelona,orlovsky1 ,vrico,2,1
3086,2020-04-02 06:00:00,lokomotiv moscow,cska,mr.jab ,boulevard_prospect,2,0
3087,2020-04-02 06:00:00,spartak moscow,dynamo kyiv,bombi1t0 ,arcos,0,1
3088,2020-04-02 05:50:00,man city,psg,nikkitta ,orlovsky1,0,0
3089,2020-04-02 05:50:00,barcelona,real madrid,vrico ,dangerdim77,0,3
3090,2020-04-02 05:45:00,cska,spartak moscow,boulevard_prospect ,bombi1t0,1,0
3091,2020-04-02 05:45:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,kravark,1,1
3092,2020-04-02 05:40:00,man city,real madrid,nikkitta ,dangerdim77,2,1
3093,2020-04-02 05:40:00,liverpool,psg,hrusch ,orlovsky1,0,0
3094,2020-04-02 08:42:00,m'gladbach,leipzig,boulevard_prospect ,arcos,0,1
3095,2020-04-02 08:36:00,tottenham,man city,hrusch ,dangerdim77,0,1
3096,2020-04-02 08:36:00,arsenal,liverpool,nikkitta ,vrico,2,0
3097,2020-04-02 08:30:00,leverkusen,bayern,bombi1t0 ,mr.jab,3,1
3098,2020-04-02 08:30:00,leipzig,dortmund,arcos ,kravark,2,1
3099,2020-04-02 08:24:00,man city,man united,dangerdim77 ,orlovsky1,0,0
3100,2020-04-02 08:24:00,liverpool,tottenham,vrico ,hrusch,0,0
3101,2020-04-02 08:18:00,leipzig,bayern,arcos ,mr.jab,2,1
3102,2020-04-02 08:18:00,m'gladbach,dortmund,boulevard_prospect ,kravark,2,2
3103,2020-04-02 08:12:00,tottenham,arsenal,hrusch ,nikkitta,2,1
3104,2020-04-02 08:12:00,man united,liverpool,orlovsky1 ,vrico,1,1
3105,2020-04-02 08:06:00,bayern,m'gladbach,mr.jab ,boulevard_prospect,2,5
3106,2020-04-02 08:06:00,leverkusen,leipzig,bombi1t0 ,arcos,0,0
3107,2020-04-02 08:00:00,liverpool,man city,vrico ,dangerdim77,2,3
3108,2020-04-02 08:00:00,man united,arsenal,orlovsky1 ,nikkitta,0,0
3109,2020-04-02 07:54:00,m'gladbach,leverkusen,boulevard_prospect ,bombi1t0,2,1
3110,2020-04-02 07:54:00,dortmund,bayern,kravark ,mr.jab,1,0
3111,2020-04-02 07:48:00,arsenal,man city,nikkitta ,dangerdim77,0,0
3112,2020-04-02 07:48:00,tottenham,man united,hrusch ,orlovsky1,1,2
3113,2020-04-02 07:42:00,leverkusen,dortmund,bombi1t0 ,kravark,1,2
3114,2020-04-02 07:42:00,leipzig,m'gladbach,arcos ,boulevard_prospect,0,3
3115,2020-04-02 07:36:00,liverpool,arsenal,vrico ,nikkitta,0,3
3116,2020-04-02 07:36:00,man city,tottenham,dangerdim77 ,hrusch,1,1
3117,2020-04-02 07:30:00,dortmund,leipzig,kravark ,arcos,0,3
3118,2020-04-02 07:30:00,leverkusen,bayern,bombi1t0 ,mr.jab,1,2
3119,2020-04-02 07:24:00,man united,man city,orlovsky1 ,dangerdim77,2,2
3120,2020-04-02 07:24:00,tottenham,liverpool,hrusch ,vrico,1,0
3121,2020-04-02 07:12:00,arsenal,tottenham,nikkitta ,hrusch,0,0
3122,2020-04-02 07:12:00,liverpool,man united,vrico ,orlovsky1,0,1
3123,2020-04-02 07:10:00,lokomotiv moscow,dynamo kyiv,mr.jab ,arcos,1,0
3124,2020-04-02 10:42:00,tottenham,real madrid,orlovsky1 ,vrico,2,1
3125,2020-04-02 10:36:00,tottenham,man utd,chellovekk ,salayyy,2,1
3126,2020-04-02 10:36:00,arsenal,man city,olle ,inquisitor,0,2
3127,2020-04-02 10:30:00,real madrid,bayern,vrico ,dangerdim77,0,0
3128,2020-04-02 10:30:00,napoli,tottenham,nikkitta ,orlovsky1,0,1
3129,2020-04-02 10:24:00,man utd,arsenal,salayyy ,olle,3,0
3130,2020-04-02 10:24:00,liverpool,tottenham,mooneycb ,chellovekk,1,0
3131,2020-04-02 10:18:00,psg,tottenham,hrusch ,orlovsky1,1,1
3132,2020-04-02 10:18:00,napoli,bayern,nikkitta ,dangerdim77,0,0
3133,2020-04-02 10:12:00,arsenal,liverpool,olle ,mooneycb,0,1
3134,2020-04-02 10:12:00,man city,man utd,inquisitor ,salayyy,0,0
3135,2020-04-02 10:06:00,real madrid,napoli,vrico ,nikkitta,1,2
3136,2020-04-02 10:06:00,bayern,psg,dangerdim77 ,hrusch,1,0
3137,2020-04-02 10:00:00,man city,liverpool,inquisitor ,mooneycb,0,2
3138,2020-04-02 10:00:00,tottenham,arsenal,chellovekk ,olle,0,0
3139,2020-04-02 09:54:00,psg,real madrid,hrusch ,vrico,0,0
3140,2020-04-02 09:54:00,tottenham,bayern,orlovsky1 ,dangerdim77,0,3
3141,2020-04-02 09:42:00,napoli,psg,nikkitta ,hrusch,1,2
3142,2020-04-02 09:42:00,real madrid,tottenham,vrico ,orlovsky1,1,2
3143,2020-04-02 09:30:00,bayern,real madrid,dangerdim77 ,vrico,2,1
3144,2020-04-02 09:30:00,tottenham,napoli,orlovsky1 ,nikkitta,0,0
3145,2020-04-02 09:18:00,bayern,leipzig,mr.jab ,arcos,1,1
3146,2020-04-02 09:18:00,dortmund,m'gladbach,kravark ,boulevard_prospect,1,1
3147,2020-04-02 09:06:00,m'gladbach,bayern,boulevard_prospect ,mr.jab,0,0
3148,2020-04-02 09:06:00,leipzig,leverkusen,arcos ,bombi1t0,0,0
3149,2020-04-02 08:54:00,leverkusen,m'gladbach,bombi1t0 ,boulevard_prospect,1,2
3150,2020-04-02 08:54:00,bayern,dortmund,mr.jab ,kravark,3,0
3151,2020-04-02 08:48:00,man city,arsenal,dangerdim77 ,nikkitta,1,0
3152,2020-04-02 08:48:00,man united,tottenham,orlovsky1 ,hrusch,2,2
3153,2020-04-02 08:42:00,dortmund,leverkusen,kravark ,bombi1t0,5,0
3154,2020-04-02 12:12:00,spain,portugal,inquisitor ,salayyy,0,2
3155,2020-04-02 12:06:00,portugal,england,vrico ,nikkitta,0,3
3156,2020-04-02 12:06:00,spain,netherlands,dangerdim77 ,hrusch,2,2
3157,2020-04-02 12:00:00,germany,spain,mooneycb ,inquisitor,0,1
3158,2020-04-02 12:00:00,belgium,brazil,chellovek ,olle,1,0
3159,2020-04-02 11:54:00,italy,spain,orlovsky1 ,dangerdim77,2,0
3160,2020-04-02 11:54:00,netherlands,portugal,hrusch ,vrico,0,0
3161,2020-04-02 11:48:00,tottenham,man city,chellovekk ,inquisitor,0,1
3162,2020-04-02 11:48:00,liverpool,man utd,mooneycb ,salayyy,4,1
3163,2020-04-02 11:42:00,portugal,italy,vrico ,orlovsky1,1,1
3164,2020-04-02 11:42:00,england,netherlands,nikkitta ,hrusch,1,1
3165,2020-04-02 11:36:00,man utd,tottenham,salayyy ,chellovekk,0,2
3166,2020-04-02 11:36:00,man city,arsenal,inquisitor ,olle,1,1
3167,2020-04-02 11:30:00,spain,portugal,dangerdim77 ,vrico,1,0
3168,2020-04-02 11:30:00,italy,england,orlovsky1 ,nikkitta,1,3
3169,2020-04-02 11:24:00,arsenal,man utd,olle ,salayyy,1,0
3170,2020-04-02 11:24:00,tottenham,liverpool,chellovekk ,mooneycb,0,2
3171,2020-04-02 11:18:00,tottenham,psg,orlovsky1 ,hrusch,2,1
3172,2020-04-02 11:18:00,bayern,napoli,dangerdim77 ,nikkitta,1,1
3173,2020-04-02 11:12:00,liverpool,arsenal,mooneycb ,olle,2,2
3174,2020-04-02 11:12:00,man utd,man city,salayyy ,inquisitor,1,0
3175,2020-04-02 11:06:00,napoli,real madrid,nikkitta ,vrico,2,1
3176,2020-04-02 11:06:00,psg,bayern,hrusch ,dangerdim77,0,2
3177,2020-04-02 11:00:00,man city,liverpool,inquisitor ,mooneycb,2,1
3178,2020-04-02 11:00:00,arsenal,tottenham,olle ,chellovekk,1,4
3179,2020-04-02 10:54:00,bayern,tottenham,dangerdim77 ,orlovsky1,3,1
3180,2020-04-02 10:54:00,real madrid,psg,vrico ,hrusch,3,0
3181,2020-04-02 10:48:00,man city,tottenham,inquisitor ,chellovekk,1,2
3182,2020-04-02 10:48:00,man utd,liverpool,salayyy ,mooneycb,0,0
3183,2020-04-02 10:42:00,psg,napoli,hrusch ,nikkitta,1,0
3184,2020-04-02 14:00:00,psg,napoli,fearggwp ,flewless_phoenix,0,0
3185,2020-04-02 13:48:00,belgium,spain,chellovek ,inquisitor,1,0
3186,2020-04-02 13:48:00,germany,portugal,mooneycb ,salayyy,1,0
3187,2020-04-02 13:36:00,spain,brazil,inquisitor ,olle,0,1
3188,2020-04-02 13:36:00,portugal,belgium,salayyy ,chellovek,3,3
3189,2020-04-02 13:24:00,belgium,germany,chellovek ,mooneycb,0,4
3190,2020-04-02 13:24:00,brazil,portugal,olle ,salayyy,1,2
3191,2020-04-02 13:18:00,spain,england,dangerdim77 ,nikkitta,0,0
3192,2020-04-02 13:18:00,italy,netherlands,orlovsky1 ,hrusch,1,2
3193,2020-04-02 13:12:00,portugal,spain,salayyy ,inquisitor,1,1
3194,2020-04-02 13:12:00,germany,brazil,mooneycb ,olle,3,0
3195,2020-04-02 13:06:00,england,portugal,nikkitta ,vrico,2,0
3196,2020-04-02 13:06:00,netherlands,spain,hrusch ,dangerdim77,3,1
3197,2020-04-02 13:00:00,brazil,belgium,olle ,chellovek,1,0
3198,2020-04-02 13:00:00,spain,germany,inquisitor ,mooneycb,0,0
3199,2020-04-02 12:54:00,spain,italy,dangerdim77 ,orlovsky1,1,2
3200,2020-04-02 12:54:00,portugal,netherlands,vrico ,hrusch,0,0
3201,2020-04-02 12:48:00,spain,belgium,inquisitor ,chellovek,2,3
3202,2020-04-02 12:48:00,portugal,germany,salayyy ,mooneycb,0,0
3203,2020-04-02 12:42:00,netherlands,england,hrusch ,nikkitta,0,0
3204,2020-04-02 12:42:00,italy,portugal,orlovsky1 ,vrico,0,3
3205,2020-04-02 12:36:00,belgium,portugal,chellovek ,salayyy,0,1
3206,2020-04-02 12:36:00,brazil,spain,olle ,inquisitor,1,0
3207,2020-04-02 12:30:00,england,italy,nikkitta ,orlovsky1,1,1
3208,2020-04-02 12:30:00,portugal,spain,vrico ,dangerdim77,5,1
3209,2020-04-02 12:24:00,germany,belgium,mooneycb ,chellovek,2,0
3210,2020-04-02 12:24:00,portugal,brazil,salayyy ,olle,0,1
3211,2020-04-02 12:18:00,netherlands,italy,hrusch ,orlovsky1,0,0
3212,2020-04-02 12:18:00,england,spain,nikkitta ,dangerdim77,1,0
3213,2020-04-02 12:12:00,brazil,germany,olle ,mooneycb,0,0
3214,2020-04-02 15:42:00,ajax,man utd,salayyy ,inquisitor,0,2
3215,2020-04-02 15:36:00,bayern,napoli,kalibra ,flewless_phoenix,1,0
3216,2020-04-02 15:36:00,tottenham,psg,pashok75 ,fearggwp,0,1
3217,2020-04-02 15:30:00,man utd,leverkusen,inquisitor ,mooneycb,0,0
3218,2020-04-02 15:30:00,porto,valencia,olle ,chellovekk,1,0
3219,2020-04-02 15:24:00,psg,real madrid,fearggwp ,blackstar98,0,0
3220,2020-04-02 15:24:00,napoli,tottenham,flewless_phoenix ,pashok75,1,0
3221,2020-04-02 15:18:00,ajax,leverkusen,salayyy ,mooneycb,0,0
3222,2020-04-02 15:18:00,man utd,valencia,inquisitor ,chellovekk,1,1
3223,2020-04-02 15:12:00,real madrid,napoli,blackstar98 ,flewless_phoenix,1,1
3224,2020-04-02 15:12:00,tottenham,bayern,pashok75 ,kalibra,0,1
3225,2020-04-02 15:06:00,valencia,ajax,chellovekk ,salayyy,1,0
3226,2020-04-02 15:06:00,porto,man utd,olle ,inquisitor,2,0
3227,2020-04-02 15:00:00,bayern,real madrid,kalibra ,blackstar98,1,1
3228,2020-04-02 15:00:00,napoli,psg,flewless_phoenix ,fearggwp,2,2
3229,2020-04-02 14:54:00,ajax,porto,salayyy ,olle,3,1
3230,2020-04-02 14:54:00,leverkusen,valencia,mooneycb ,chellovekk,1,3
3231,2020-04-02 14:48:00,bayern,psg,kalibra ,fearggwp,1,0
3232,2020-04-02 14:48:00,tottenham,real madrid,pashok75 ,blackstar98,1,0
3233,2020-04-02 14:42:00,man utd,ajax,inquisitor ,salayyy,0,0
3234,2020-04-02 14:42:00,porto,leverkusen,olle ,mooneycb,0,1
3235,2020-04-02 14:36:00,psg,tottenham,fearggwp ,pashok75,1,1
3236,2020-04-02 14:36:00,bayern,napoli,kalibra ,flewless_phoenix,1,1
3237,2020-04-02 14:30:00,leverkusen,man utd,mooneycb ,inquisitor,2,2
3238,2020-04-02 14:30:00,valencia,porto,chellovekk ,olle,1,0
3239,2020-04-02 14:24:00,tottenham,napoli,pashok75 ,flewless_phoenix,1,3
3240,2020-04-02 14:24:00,real madrid,psg,blackstar98 ,fearggwp,1,0
3241,2020-04-02 14:12:00,napoli,real madrid,flewless_phoenix ,blackstar98,0,0
3242,2020-04-02 14:12:00,bayern,tottenham,kalibra ,pashok75,0,0
3243,2020-04-02 14:00:00,real madrid,bayern,blackstar98 ,kalibra,2,1
3244,2020-04-02 17:12:00,liverpool,man utd,pashok75 ,kalibra,2,2
3245,2020-04-02 17:12:00,man city,tottenham,blackstar98 ,flewless_phoenix,1,1
3246,2020-04-02 17:06:00,man city,barcelona,chellovekk ,salayyy,2,2
3247,2020-04-02 17:06:00,liverpool,psg,olle ,inquisitor,1,2
3248,2020-04-02 17:00:00,man utd,man city,kalibra ,blackstar98,0,0
3249,2020-04-02 17:00:00,tottenham,arsenal,flewless_phoenix ,fearggwp,1,2
3250,2020-04-02 16:54:00,real madrid,man city,mooneycb ,chellovekk,1,0
3251,2020-04-02 16:54:00,barcelona,liverpool,salayyy ,olle,2,0
3252,2020-04-02 16:48:00,liverpool,man city,pashok75 ,blackstar98,1,1
3253,2020-04-02 16:42:00,psg,barcelona,inquisitor ,salayyy,1,0
3254,2020-04-02 16:42:00,liverpool,real madrid,olle ,mooneycb,1,1
3255,2020-04-02 16:36:00,arsenal,liverpool,fearggwp ,pashok75,0,0
3256,2020-04-02 16:36:00,tottenham,man utd,flewless_phoenix ,kalibra,1,2
3257,2020-04-02 16:30:00,real madrid,psg,mooneycb ,inquisitor,2,1
3258,2020-04-02 16:30:00,man city,liverpool,chellovekk ,olle,0,0
3259,2020-04-02 16:24:00,liverpool,tottenham,pashok75 ,flewless_phoenix,1,0
3260,2020-04-02 16:24:00,man city,arsenal,blackstar98 ,fearggwp,1,0
3261,2020-04-02 16:18:00,leverkusen,ajax,mooneycb ,salayyy,6,1
3262,2020-04-02 16:18:00,valencia,man utd,chellovekk ,inquisitor,1,1
3263,2020-04-02 16:12:00,tottenham,man city,flewless_phoenix ,blackstar98,2,1
3264,2020-04-02 16:12:00,liverpool,man utd,pashok75 ,kalibra,1,0
3265,2020-04-02 16:06:00,man utd,porto,inquisitor ,olle,0,2
3266,2020-04-02 16:06:00,ajax,valencia,salayyy ,chellovekk,1,0
3267,2020-04-02 16:00:00,man city,man utd,blackstar98 ,kalibra,4,0
3268,2020-04-02 16:00:00,arsenal,tottenham,fearggwp ,flewless_phoenix,1,1
3269,2020-04-02 15:54:00,valencia,leverkusen,chellovekk ,mooneycb,0,0
3270,2020-04-02 15:54:00,porto,ajax,olle ,salayyy,1,1
3271,2020-04-02 15:48:00,psg,bayern,fearggwp ,kalibra,1,1
3272,2020-04-02 15:48:00,real madrid,tottenham,blackstar98 ,pashok75,3,0
3273,2020-04-02 15:42:00,leverkusen,porto,mooneycb ,olle,2,0
3274,2020-04-02 19:18:00,dortmund,inter,blackstar98 ,pashok75,0,3
3275,2020-04-02 19:18:00,atletico madrid,chelsea,kalibra ,fearggwp,2,0
3276,2020-04-02 19:06:00,ajax,atletico madrid,flewless_phoenix ,kalibra,3,0
3277,2020-04-02 19:06:00,chelsea,inter,fearggwp ,pashok75,0,0
3278,2020-04-02 18:54:00,chelsea,dortmund,fearggwp ,blackstar98,0,0
3279,2020-04-02 18:54:00,inter,ajax,pashok75 ,flewless_phoenix,0,0
3280,2020-04-02 18:42:00,dortmund,ajax,blackstar98 ,flewless_phoenix,0,0
3281,2020-04-02 18:42:00,atletico madrid,inter,kalibra ,pashok75,3,0
3282,2020-04-02 18:30:00,atletico madrid,dortmund,kalibra ,blackstar98,1,1
3283,2020-04-02 18:30:00,chelsea,ajax,fearggwp ,flewless_phoenix,3,0
3284,2020-04-02 18:18:00,real madrid,barcelona,mooneycb ,salayyy,2,0
3285,2020-04-02 18:18:00,man city,psg,chellovekk ,inquisitor,4,0
3286,2020-04-02 18:06:00,psg,liverpool,inquisitor ,olle,1,0
3287,2020-04-02 18:06:00,barcelona,man city,salayyy ,chellovekk,2,1
3288,2020-04-02 18:04:00,inter,dortmund,pashok75 ,blackstar98,3,0
3289,2020-04-02 18:04:00,dortmund,chelsea,blackstar98 ,fearggwp,0,0
3290,2020-04-02 17:54:00,man city,real madrid,chellovekk ,mooneycb,1,0
3291,2020-04-02 17:54:00,liverpool,barcelona,olle ,salayyy,0,0
3292,2020-04-02 17:48:00,man city,liverpool,blackstar98 ,pashok75,0,0
3293,2020-04-02 17:48:00,arsenal,man utd,fearggwp ,kalibra,2,2
3294,2020-04-02 17:42:00,barcelona,psg,salayyy ,inquisitor,1,0
3295,2020-04-02 17:42:00,real madrid,liverpool,mooneycb ,olle,1,0
3296,2020-04-02 17:36:00,man utd,tottenham,kalibra ,flewless_phoenix,0,0
3297,2020-04-02 17:36:00,liverpool,arsenal,pashok75 ,fearggwp,1,0
3298,2020-04-02 17:30:00,liverpool,man city,olle ,chellovekk,4,0
3299,2020-04-02 17:30:00,psg,real madrid,inquisitor ,mooneycb,1,1
3300,2020-04-02 17:24:00,tottenham,liverpool,flewless_phoenix ,pashok75,2,0
3301,2020-04-02 17:24:00,arsenal,man city,fearggwp ,blackstar98,0,0
3302,2020-04-02 17:18:00,psg,man city,inquisitor ,chellovekk,0,1
3303,2020-04-02 17:18:00,barcelona,real madrid,salayyy ,mooneycb,1,0
3304,2020-04-02 21:18:00,liverpool,tottenham,kray ,meltosik,0,0
3305,2020-04-02 21:18:00,man city,arsenal,kraftvk ,labotryas,0,1
3306,2020-04-02 21:06:00,man utd,man city,upcake22 ,kraftvk,1,1
3307,2020-04-02 21:06:00,portugal,belgium,fearggwp ,pashok75,0,1
3308,2020-04-02 21:06:00,germany,spain,kalibra ,flewless_phoenix,1,1
3309,2020-04-02 21:06:00,arsenal,liverpool,labotryas ,kray,1,0
3310,2020-04-02 20:54:00,liverpool,man united,kray ,upcake22,0,1
3311,2020-04-02 20:54:00,france,portugal,blackstar98 ,fearggwp,0,1
3312,2020-04-02 20:54:00,belgium,spain,pashok75 ,flewless_phoenix,0,2
3313,2020-04-02 20:54:00,tottenham,arsenal,meltosik ,labotryas,0,3
3314,2020-04-02 20:42:00,spain,france,flewless_phoenix ,blackstar98,0,1
3315,2020-04-02 20:42:00,belgium,germany,pashok75 ,kalibra,0,3
3316,2020-04-02 20:42:00,man city,liverpool,kraftvk ,kray,1,1
3317,2020-04-02 20:42:00,man utd,tottenham,upcake22 ,meltosik,0,0
3318,2020-04-02 20:40:00,spain,germany,flewless_phoenix ,kalibra,1,1
3319,2020-04-02 20:30:00,france,germany,blackstar98 ,kalibra,3,1
3320,2020-04-02 20:30:00,arsenal,man utd,labotryas ,upcake22,3,0
3321,2020-04-02 20:30:00,portugal,spain,fearggwp ,flewless_phoenix,1,1
3322,2020-04-02 20:30:00,tottenham,man city,meltosik ,kraftvk,0,0
3323,2020-04-02 20:18:00,dortmund,inter,blackstar98 ,pashok75,2,1
3324,2020-04-02 20:18:00,chelsea,atletico madrid,fearggwp ,kalibra,3,1
3325,2020-04-02 20:16:00,germany,belgium,kalibra ,pashok75,3,0
3326,2020-04-02 20:06:00,atletico madrid,ajax,kalibra ,flewless_phoenix,1,1
3327,2020-04-02 20:06:00,inter,chelsea,pashok75 ,fearggwp,1,0
3328,2020-04-02 19:54:00,chelsea,dortmund,fearggwp ,blackstar98,0,1
3329,2020-04-02 19:54:00,ajax,inter,flewless_phoenix ,pashok75,0,1
3330,2020-04-02 19:42:00,dortmund,ajax,blackstar98 ,flewless_phoenix,0,3
3331,2020-04-02 19:42:00,inter,atletico madrid,pashok75 ,kalibra,0,2
3332,2020-04-02 19:30:00,atletico madrid,dortmund,kalibra ,blackstar98,1,0
3333,2020-04-02 19:30:00,ajax,chelsea,flewless_phoenix ,fearggwp,1,1
3334,2020-04-02 22:54:00,bayern,real madrid,kray ,upcake22,2,1
3335,2020-04-02 22:42:00,psg,bayern,kraftvk ,kray,1,1
3336,2020-04-02 22:42:00,napoli,real madrid,meltosik ,upcake22,0,0
3337,2020-04-02 22:30:00,tottenham,real madrid,labotryas ,upcake22,1,0
3338,2020-04-02 22:30:00,napoli,psg,meltosik ,kraftvk,0,1
3339,2020-04-02 22:18:00,portugal,germany,fearggwp ,kalibra,1,0
3340,2020-04-02 22:18:00,france,belgium,blackstar98 ,pashok75,1,2
3341,2020-04-02 22:18:00,tottenham,liverpool,meltosik ,kray,1,0
3342,2020-04-02 22:18:00,arsenal,man city,labotryas ,kraftvk,1,1
3343,2020-04-02 22:17:00,bayern,napoli,kray ,meltosik,0,1
3344,2020-04-02 22:16:00,napoli,tottenham,meltosik ,labotryas,3,3
3345,2020-04-02 22:16:00,real madrid,napoli,upcake22 ,meltosik,0,0
3346,2020-04-02 22:06:00,germany,spain,kalibra ,flewless_phoenix,0,0
3347,2020-04-02 22:06:00,man city,man utd,kraftvk ,upcake22,2,0
3348,2020-04-02 22:06:00,belgium,portugal,pashok75 ,fearggwp,3,1
3349,2020-04-02 22:06:00,liverpool,arsenal,kray ,labotryas,1,0
3350,2020-04-02 21:54:00,spain,belgium,flewless_phoenix ,pashok75,1,1
