,Date,Team A,Team B,Player A,Player B,Score A,Score B
3830,2020-04-04 05:24:00,cska moscow,shakhtar donetsk,skromnuy ,kodak,0,0
3831,2020-04-04 05:12:00,dynamo kyiv,cska moscow,arcos ,skromnuy,3,1
3832,2020-04-04 05:12:00,shakhtar donetsk,spartak moscow,kodak ,kravark,0,0
3833,2020-04-04 05:00:00,loko moscow,shakhtar donetsk,mr.jab ,kodak,2,1
3834,2020-04-04 05:00:00,spartak moscow,dyn kyiv,kravark ,arcos,0,0
3835,2020-04-04 04:48:00,spain,france,labotryas ,kraftvk,3,2
3836,2020-04-04 04:48:00,portugal,germany,meltosik ,kray,1,1
3837,2020-04-04 04:36:00,france,belgium,kraftvk ,upcake22,0,1
3838,2020-04-04 04:36:00,germany,spain,kray ,labotryas,3,1
3839,2020-04-04 04:24:00,spain,portugal,labotryas ,meltosik,0,2
3840,2020-04-04 04:24:00,belgium,germany,upcake22 ,kray,0,3
3841,2020-04-04 04:12:00,germany,france,kray ,kraftvk,0,0
3842,2020-04-04 04:12:00,portugal,belgium,meltosik ,upcake22,3,1
3843,2020-04-04 04:00:00,belgium,spain,upcake22 ,labotryas,0,1
3844,2020-04-04 04:00:00,france,portugal,kraftvk ,meltosik,3,0
3845,2020-04-04 03:48:00,germany,portugal,kray ,meltosik,2,0
3846,2020-04-04 03:48:00,france,spain,kraftvk ,labotryas,1,1
3847,2020-04-04 03:36:00,belgium,france,upcake22 ,kraftvk,0,0
3848,2020-04-04 03:36:00,spain,germany,labotryas ,kray,2,2
3849,2020-04-04 03:24:00,portugal,spain,meltosik ,labotryas,0,1
3850,2020-04-04 03:24:00,germany,belgium,kray ,upcake22,0,0
3851,2020-04-04 03:12:00,france,germany,kraftvk ,kray,0,2
3852,2020-04-04 03:12:00,belgium,portugal,upcake22 ,meltosik,0,0
3853,2020-04-04 03:00:00,spain,belgium,labotryas ,upcake22,1,1
3854,2020-04-04 03:00:00,portugal,france,meltosik ,kraftvk,1,1
3855,2020-04-04 02:48:00,inter,chelsea,labotryas ,kraftvk,5,1
3856,2020-04-04 08:36:00,tottenham,bayern,arcos ,kodak,0,1
3857,2020-04-04 08:36:00,napoli,psg,skromnuy ,mr.jab,0,1
3858,2020-04-04 08:24:00,bayern,napoli,kodak ,skromnuy,2,4
3859,2020-04-04 08:24:00,psg,real madrid,mr.jab ,kravark,2,0
3860,2020-04-04 08:12:00,napoli,tottenham,skromnuy ,arcos,0,0
3861,2020-04-04 08:12:00,real madrid,bayern,kravark ,kodak,2,1
3862,2020-04-04 08:00:00,bayern,psg,kodak ,mr.jab,1,2
3863,2020-04-04 08:00:00,tottenham,real madrid,arcos ,kravark,0,0
3864,2020-04-04 07:48:00,napoli,real madrid,skromnuy ,kravark,1,1
3865,2020-04-04 07:48:00,tottenham,psg,arcos ,mr.jab,2,1
3866,2020-04-04 07:36:00,bayern,tottenham,kodak ,arcos,1,1
3867,2020-04-04 07:36:00,psg,napoli,mr.jab ,skromnuy,2,3
3868,2020-04-04 07:24:00,real madrid,psg,kravark ,mr.jab,0,1
3869,2020-04-04 07:24:00,bayern,napoli,kodak ,skromnuy,0,2
3870,2020-04-04 07:12:00,tottenham,napoli,arcos ,skromnuy,3,1
3871,2020-04-04 07:12:00,bayern,real madrid,kodak ,kravark,1,4
3872,2020-04-04 07:00:00,psg,bayern,mr.jab ,kodak,2,0
3873,2020-04-04 07:00:00,real madrid,tottenham,kravark ,arcos,0,1
3874,2020-04-04 06:59:00,napoli,bayern,skromnuy ,kodak,2,0
3875,2020-04-04 06:48:00,lokomotiv moscow,dynamo kyiv,mr.jab ,arcos,1,2
3876,2020-04-04 06:48:00,spartak moscow,cska moscow,kravark ,skromnuy,0,0
3877,2020-04-04 06:36:00,dynamo kyiv,shakhtar donetsk,arcos ,kodak,0,1
3878,2020-04-04 06:36:00,cska moscow,lokomotiv moscow,skromnuy ,mr.jab,0,1
3879,2020-04-04 06:24:00,shakhtar donetsk,cska moscow,kodak ,skromnuy,0,2
3880,2020-04-04 06:24:00,lokomotiv moscow,spartak moscow,mr.jab ,kravark,0,0
3881,2020-04-04 06:12:00,cska moscow,dynamo kyiv,skromnuy ,arcos,1,1
3882,2020-04-04 06:12:00,spartak moscow,shakhtar donetsk,kravark ,kodak,2,0
3883,2020-04-04 06:00:00,dynamo kyiv,spartak moscow,arcos ,kravark,2,1
3884,2020-04-04 06:00:00,shakhtar donetsk,lokomotiv moscow,kodak ,mr.jab,1,0
3885,2020-04-04 05:48:00,dynamo kyiv,lokomotiv moscow,arcos ,mr.jab,0,0
3886,2020-04-04 12:06:00,valencia,leverkusen,kodak ,arcos,1,3
3887,2020-04-04 12:06:00,manunited,ajax,mr.jab ,skromnuy,2,1
3888,2020-04-04 11:54:00,porto,manunited,kravark ,mr.jab,2,1
3889,2020-04-04 11:54:00,ajax,valencia,skromnuy ,kodak,3,1
3890,2020-04-04 11:42:00,leverkusen,ajax,arcos ,skromnuy,2,1
3891,2020-04-04 11:42:00,valencia,porto,kodak ,kravark,1,2
3892,2020-04-04 11:30:00,manunited,valencia,mr.jab ,kodak,1,0
3893,2020-04-04 11:30:00,porto,leverkusen,kravark ,arcos,0,4
3894,2020-04-04 11:18:00,belgium,france,kravark ,skromnuy,1,1
3895,2020-04-04 11:18:00,portugal,spain,mr.jab ,arcos,1,1
3896,2020-04-04 11:06:00,spain,germany,arcos ,kodak,1,1
3897,2020-04-04 11:06:00,france,portugal,skromnuy ,mr.jab,1,1
3898,2020-04-04 10:54:00,portugal,belgium,mr.jab ,kravark,1,1
3899,2020-04-04 10:54:00,germany,france,kodak ,skromnuy,0,5
3900,2020-04-04 10:42:00,belgium,germany,kravark ,kodak,1,1
3901,2020-04-04 10:42:00,france,spain,skromnuy ,arcos,1,2
3902,2020-04-04 10:30:00,spain,belgium,arcos ,kravark,3,0
3903,2020-04-04 10:30:00,germany,portugal,kodak ,mr.jab,2,1
3904,2020-04-04 10:18:00,france,belgium,skromnuy ,kravark,2,1
3905,2020-04-04 10:18:00,spain,portugal,arcos ,mr.jab,1,0
3906,2020-04-04 10:06:00,germany,spain,kodak ,arcos,0,1
3907,2020-04-04 10:06:00,portugal,france,mr.jab ,skromnuy,0,1
3908,2020-04-04 09:54:00,belgium,portugal,kravark ,mr.jab,0,1
3909,2020-04-04 09:54:00,france,germany,skromnuy ,kodak,0,1
3910,2020-04-04 09:42:00,spain,france,arcos ,skromnuy,1,1
3911,2020-04-04 09:36:00,germany,belgium,kodak ,kravark,0,1
3912,2020-04-04 09:31:00,belgium,spain,kravark ,arcos,2,1
3913,2020-04-04 09:30:00,portugal,germany,mr.jab ,kodak,0,0
3914,2020-04-04 08:48:00,real madrid,napoli,kravark ,skromnuy,2,2
3915,2020-04-04 08:48:00,psg,tottenham,mr.jab ,arcos,0,1
3916,2020-04-04 15:36:00,liverpool,barcelona,vrico ,foggy,1,0
3917,2020-04-04 15:36:00,psg,real madrid,nikkitta ,dangerdim77,0,4
3918,2020-04-04 15:24:00,real madrid,liverpool,dangerdim77 ,vrico,0,1
3919,2020-04-04 15:24:00,barcelona,man city,foggy ,orlovsky1,0,0
3920,2020-04-04 15:12:00,man city,real madrid,orlovsky1 ,dangerdim77,2,1
3921,2020-04-04 15:12:00,liverpool,psg,vrico ,nikkitta,2,1
3922,2020-04-04 15:00:00,psg,man city,nikkitta ,orlovsky1,1,3
3923,2020-04-04 15:00:00,real madrid,barcelona,dangerdim77 ,foggy,1,5
3924,2020-04-04 14:48:00,liverpool,man city,vrico ,orlovsky1,0,3
3925,2020-04-04 14:48:00,psg,barcelona,nikkitta ,foggy,0,2
3926,2020-04-04 14:36:00,barcelona,liverpool,foggy ,vrico,2,0
3927,2020-04-04 14:36:00,real madrid,psg,dangerdim77 ,nikkitta,3,1
3928,2020-04-04 14:24:00,liverpool,real madrid,vrico ,dangerdim77,0,1
3929,2020-04-04 14:24:00,man city,barcelona,orlovsky1 ,foggy,1,4
3930,2020-04-04 14:12:00,real madrid,man city,dangerdim77 ,orlovsky1,1,3
3931,2020-04-04 14:12:00,psg,liverpool,nikkitta ,vrico,0,0
3932,2020-04-04 14:00:00,man city,psg,orlovsky1 ,nikkitta,1,2
3933,2020-04-04 14:00:00,barcelona,real madrid,foggy ,dangerdim77,0,0
3934,2020-04-04 13:18:00,porto,ajax,kravark ,skromnuy,0,3
3935,2020-04-04 13:18:00,manunited,leverkusen,mr.jab ,arcos,1,1
3936,2020-04-04 13:06:00,leverkusen,valencia,arcos ,kodak,1,0
3937,2020-04-04 13:06:00,ajax,manunited,skromnuy ,mr.jab,0,0
3938,2020-04-04 12:54:00,manunited,porto,mr.jab ,kravark,2,0
3939,2020-04-04 12:54:00,valencia,ajax,kodak ,skromnuy,1,1
3940,2020-04-04 12:42:00,ajax,leverkusen,skromnuy ,arcos,4,1
3941,2020-04-04 12:42:00,porto,valencia,kravark ,kodak,3,0
3942,2020-04-04 12:30:00,valencia,manunited,kodak ,mr.jab,1,2
3943,2020-04-04 12:30:00,leverkusen,porto,arcos ,kravark,4,0
3944,2020-04-04 12:18:00,ajax,porto,skromnuy ,kravark,3,2
3945,2020-04-04 12:18:00,leverkusen,manunited,arcos ,mr.jab,3,1
3946,2020-04-04 18:54:00,man city,liverpool,vrico ,dangerdim77,0,2
3947,2020-04-04 18:54:00,man utd,arsenal,foggy ,orlovsky1,0,2
3948,2020-04-04 18:42:00,tottenham,man city,nikkitta ,vrico,1,1
3949,2020-04-04 18:42:00,liverpool,arsenal,dangerdim77 ,orlovsky1,3,2
3950,2020-04-04 18:30:00,man utd,liverpool,foggy ,dangerdim77,0,0
3951,2020-04-04 18:30:00,arsenal,tottenham,orlovsky1 ,nikkitta,0,1
3952,2020-04-04 18:11:00,man city,arsenal,vrico ,orlovsky1,2,3
3953,2020-04-04 18:11:00,arsenal,man utd,orlovsky1 ,foggy,2,0
3954,2020-04-04 17:48:00,atalanta,inter milan,foggy ,nikkitta,1,1
3955,2020-04-04 17:48:00,lazio,napoli,orlovsky1 ,vrico,1,2
3956,2020-04-04 17:36:00,napoli,atalanta,vrico ,foggy,0,1
3957,2020-04-04 17:36:00,inter milan,ac milan,nikkitta ,dangerdim77,1,1
3958,2020-04-04 17:24:00,ac milan,napoli,dangerdim77 ,vrico,1,2
3959,2020-04-04 17:24:00,atalanta,lazio,foggy ,orlovsky1,0,0
3960,2020-04-04 17:12:00,lazio,ac milan,orlovsky1 ,dangerdim77,2,2
3961,2020-04-04 17:12:00,napoli,inter milan,vrico ,nikkitta,0,0
3962,2020-04-04 17:00:00,ac milan,atalanta,dangerdim77 ,foggy,1,1
3963,2020-04-04 17:00:00,inter milan,lazio,nikkitta ,orlovsky1,1,2
3964,2020-04-04 16:48:00,inter milan,atalanta,nikkitta ,foggy,1,1
3965,2020-04-04 16:48:00,napoli,lazio,vrico ,orlovsky1,0,0
3966,2020-04-04 16:36:00,ac milan,inter milan,dangerdim77 ,nikkitta,0,0
3967,2020-04-04 16:36:00,atalanta,napoli,foggy ,vrico,1,1
3968,2020-04-04 16:24:00,napoli,ac milan,vrico ,dangerdim77,0,0
3969,2020-04-04 16:24:00,lazio,atalanta,orlovsky1 ,foggy,0,0
3970,2020-04-04 16:12:00,inter milan,napoli,nikkitta ,vrico,0,1
3971,2020-04-04 16:12:00,ac milan,lazio,dangerdim77 ,orlovsky1,0,3
3972,2020-04-04 16:00:00,lazio,inter milan,orlovsky1 ,nikkitta,3,1
3973,2020-04-04 16:00:00,atalanta,ac milan,foggy ,dangerdim77,2,0
3974,2020-04-04 15:48:00,barcelona,psg,foggy ,nikkitta,0,0
3975,2020-04-04 15:48:00,man city,liverpool,orlovsky1 ,vrico,1,0
3976,2020-04-04 21:42:00,germany,brazil,vrico ,nikkitta,0,1
3977,2020-04-04 21:42:00,belgium,portugal,orlovsky1 ,dangerdim77,1,1
3978,2020-04-04 21:30:00,portugal,spain,dangerdim77 ,foggy,2,2
3979,2020-04-04 21:30:00,brazil,belgium,nikkitta ,orlovsky1,0,2
3980,2020-04-04 21:18:00,brazil,spain,nikkitta ,foggy,1,1
3981,2020-04-04 21:18:00,belgium,germany,orlovsky1 ,vrico,0,0
3982,2020-04-04 21:06:00,portugal,brazil,dangerdim77 ,nikkitta,1,6
3983,2020-04-04 21:06:00,germany,spain,vrico ,foggy,1,0
3984,2020-04-04 20:54:00,belgium,spain,orlovsky1 ,foggy,2,1
3985,2020-04-04 20:54:00,germany,portugal,vrico ,dangerdim77,1,2
3986,2020-04-04 20:51:00,spain,germany,foggy ,vrico,0,1
3987,2020-04-04 20:42:00,portugal,belgium,dangerdim77 ,orlovsky1,1,3
3988,2020-04-04 20:42:00,brazil,germany,nikkitta ,vrico,2,2
3989,2020-04-04 20:30:00,portugal,spain,dangerdim77 ,foggy,2,1
3990,2020-04-04 20:30:00,belgium,brazil,orlovsky1 ,nikkitta,5,2
3991,2020-04-04 20:28:00,germany,belgium,vrico ,orlovsky1,0,0
3992,2020-04-04 20:18:00,man utd,tottenham,foggy ,nikkitta,0,0
3993,2020-04-04 20:18:00,arsenal,man city,orlovsky1 ,vrico,1,0
3994,2020-04-04 20:16:00,spain,portugal,foggy ,dangerdim77,1,2
3995,2020-04-04 20:06:00,man city,man utd,vrico ,foggy,1,1
3996,2020-04-04 20:06:00,tottenham,liverpool,nikkitta ,dangerdim77,1,0
3997,2020-04-04 19:54:00,man utd,arsenal,foggy ,orlovsky1,1,0
3998,2020-04-04 19:54:00,liverpool,man city,dangerdim77 ,vrico,1,2
3999,2020-04-04 19:42:00,man city,tottenham,vrico ,nikkitta,0,0
4000,2020-04-04 19:42:00,arsenal,liverpool,orlovsky1 ,dangerdim77,1,1
4001,2020-04-04 19:30:00,liverpool,man utd,dangerdim77 ,foggy,0,0
4002,2020-04-04 19:30:00,tottenham,arsenal,nikkitta ,orlovsky1,1,1
4003,2020-04-04 19:18:00,tottenham,man utd,nikkitta ,foggy,0,1
4004,2020-04-04 19:06:00,liverpool,tottenham,dangerdim77 ,nikkitta,1,3
4005,2020-04-04 19:06:00,man utd,man city,foggy ,vrico,2,0
4006,2020-04-05 07:12:00,tottenham,napoli,arcos ,boulevard_prospect,2,0
4007,2020-04-05 07:00:00,bayern munich,tottenham,kravark ,arcos,1,6
4008,2020-04-05 06:56:00,real madrid,psg,kodak ,bombi1t0,0,2
4009,2020-04-05 06:48:00,shakhtar donetsk,cska moscow,kodak ,arcos,0,4
4010,2020-04-05 06:48:00,loko moscow,dyn kyiv,kravark ,boulevard_prospect,0,0
4011,2020-04-05 06:36:00,dyn kyiv,shakhtar donetsk,boulevard_prospect ,kodak,1,1
4012,2020-04-05 06:36:00,cska moscow,spartak moscow,arcos ,bombi1t0,0,0
4013,2020-04-05 06:24:00,spartak moscow,dyn kyiv,bombi1t0 ,boulevard_prospect,0,0
4014,2020-04-05 06:24:00,shakhtar donetsk,loko moscow,kodak ,kravark,2,2
4015,2020-04-05 06:12:00,loko moscow,spartak moscow,kravark ,bombi1t0,2,0
4016,2020-04-05 06:12:00,dyn kyiv,cska moscow,boulevard_prospect ,arcos,2,0
4017,2020-04-05 06:00:00,cska moscow,lokomotiv moscow,arcos ,kravark,1,0
4018,2020-04-05 06:00:00,spartak moscow,shakhtar donetsk,bombi1t0 ,kodak,1,0
4019,2020-04-05 05:48:00,cska moscow,shakhtar donetsk,arcos ,kodak,0,0
4020,2020-04-05 05:48:00,dyn kyiv,loko moscow,boulevard_prospect ,kravark,1,1
4021,2020-04-05 05:36:00,shakhtar donetsk,dyn kyiv,kodak ,boulevard_prospect,1,0
4022,2020-04-05 05:36:00,spartak moscow,cska moscow,bombi1t0 ,arcos,0,0
4023,2020-04-05 05:24:00,dyn kyiv,spartak moscow,boulevard_prospect ,bombi1t0,3,1
4024,2020-04-05 05:24:00,loko moscow,shakhtar donetsk,kravark ,kodak,0,0
4025,2020-04-05 05:12:00,spartak moscow,lokomotiv moscow,bombi1t0 ,kravark,1,1
4026,2020-04-05 05:12:00,cska moscow,dynamo kyiv,arcos ,boulevard_prospect,1,0
4027,2020-04-05 05:00:00,lokomotiv moscow,cska moscow,kravark ,arcos,0,3
4028,2020-04-05 05:00:00,spartak moscow,shakhtar donetsk,bombi1t0 ,kodak,0,1
4029,2020-04-05 04:48:00,shakhtar donetsk,spartak moscow,kodak ,bombi1t0,1,0
4030,2020-04-04 22:18:00,belgium,germany,orlovsky1 ,vrico,0,0
4031,2020-04-04 22:18:00,spain,brazil,foggy ,nikkitta,1,1
4032,2020-04-04 22:06:00,germany,spain,vrico ,foggy,1,0
4033,2020-04-04 22:06:00,brazil,portugal,nikkitta ,dangerdim77,1,1
4034,2020-04-04 21:54:00,spain,belgium,foggy ,orlovsky1,0,1
4035,2020-04-04 21:54:00,portugal,germany,dangerdim77 ,vrico,0,0
4036,2020-04-05 10:42:00,spain,portugal,boulevard_prospect ,arcos,0,0
4037,2020-04-05 10:30:00,belgium,france,bombi1t0 ,kodak,0,1
4038,2020-04-05 10:30:00,portugal,germany,arcos ,kravark,3,0
4039,2020-04-05 10:18:00,spain,germany,boulevard_prospect ,kravark,2,1
4040,2020-04-05 10:18:00,portugal,france,arcos ,kodak,2,0
4041,2020-04-05 10:06:00,france,spain,kodak ,boulevard_prospect,1,1
4042,2020-04-05 10:06:00,belgium,portugal,bombi1t0 ,arcos,3,2
4043,2020-04-05 09:54:00,spain,belgium,boulevard_prospect ,bombi1t0,5,0
4044,2020-04-05 09:54:00,germany,france,kravark ,kodak,1,5
4045,2020-04-05 09:42:00,belgium,germany,bombi1t0 ,kravark,2,3
4046,2020-04-05 09:42:00,portugal,spain,arcos ,boulevard_prospect,0,1
4047,2020-04-05 09:30:00,france,belgium,kodak ,bombi1t0,0,3
4048,2020-04-05 09:30:00,germany,portugal,kravark ,arcos,0,2
4049,2020-04-05 08:48:00,bayern munich,napoli,kravark ,boulevard_prospect,1,2
4050,2020-04-05 08:48:00,real madrid,tottenham,kodak ,arcos,1,0
4051,2020-04-05 08:36:00,tottenham,psg,arcos ,bombi1t0,2,0
4052,2020-04-05 08:36:00,napoli,real madrid,boulevard_prospect ,kodak,0,0
4053,2020-04-05 08:24:00,psg,napoli,bombi1t0 ,boulevard_prospect,2,1
4054,2020-04-05 08:24:00,real madrid,bayern munich,kodak ,kravark,1,0
4055,2020-04-05 08:12:00,napoli,tottenham,boulevard_prospect ,arcos,0,0
4056,2020-04-05 08:12:00,bayern munich,psg,kravark ,bombi1t0,1,1
4057,2020-04-05 08:00:00,psg,real madrid,bombi1t0 ,kodak,1,1
4058,2020-04-05 08:00:00,tottenham,bayern munich,arcos ,kravark,1,1
4059,2020-04-05 07:48:00,tottenham,real madrid,arcos ,kodak,3,0
4060,2020-04-05 07:48:00,napoli,bayern munich,boulevard_prospect ,kravark,0,0
4061,2020-04-05 07:36:00,real madrid,napoli,kodak ,boulevard_prospect,1,1
4062,2020-04-05 07:36:00,psg,tottenham,bombi1t0 ,arcos,1,1
4063,2020-04-05 07:24:00,napoli,psg,boulevard_prospect ,bombi1t0,2,1
4064,2020-04-05 07:24:00,bayern munich,real madrid,kravark ,kodak,1,0
4065,2020-04-05 07:12:00,psg,bayern munich,bombi1t0 ,kravark,2,2
4066,2020-04-05 14:00:00,man city,barcelona,foggy ,dangerdim77,0,1
4067,2020-04-05 14:00:00,liverpool,real madrid,orlovsky1 ,hrusch,2,2
4068,2020-04-05 13:18:00,valencia,ajax,kravark ,boulevard_prospect,0,1
4069,2020-04-05 13:18:00,man united,leverkusen,kodak ,arcos,0,1
4070,2020-04-05 13:06:00,leverkusen,porto,arcos ,bombi1t0,2,1
4071,2020-04-05 13:06:00,ajax,man united,boulevard_prospect ,kodak,1,1
4072,2020-04-05 12:54:00,man united,valencia,kodak ,kravark,4,1
4073,2020-04-05 12:54:00,porto,ajax,bombi1t0 ,boulevard_prospect,2,1
4074,2020-04-05 12:42:00,ajax,leverkusen,boulevard_prospect ,arcos,1,1
4075,2020-04-05 12:42:00,valencia,porto,kravark ,bombi1t0,2,1
4076,2020-04-05 12:30:00,porto,man united,bombi1t0 ,kodak,0,2
4077,2020-04-05 12:30:00,leverkusen,valencia,arcos ,kravark,1,0
4078,2020-04-05 12:18:00,valencia,ajax,kravark ,boulevard_prospect,1,2
4079,2020-04-05 12:17:00,man united,leverkusen,kodak ,arcos,0,1
4080,2020-04-05 12:06:00,porto,leverkusen,bombi1t0 ,arcos,0,1
4081,2020-04-05 12:06:00,man united,ajax,kodak ,boulevard_prospect,0,0
4082,2020-04-05 11:54:00,valencia,man united,kravark ,kodak,2,2
4083,2020-04-05 11:54:00,ajax,porto,boulevard_prospect ,bombi1t0,0,1
4084,2020-04-05 11:42:00,leverkusen,ajax,arcos ,boulevard_prospect,0,0
4085,2020-04-05 11:42:00,porto,valencia,bombi1t0 ,kravark,2,0
4086,2020-04-05 11:30:00,valencia,leverkusen,kravark ,arcos,0,0
4087,2020-04-05 11:30:00,man united,porto,kodak ,bombi1t0,0,1
4088,2020-04-05 11:27:00,ajax,valencia,boulevard_prospect ,kravark,2,1
4089,2020-04-05 11:18:00,germany,spain,kravark ,boulevard_prospect,3,1
4090,2020-04-05 11:18:00,france,portugal,kodak ,arcos,1,2
4091,2020-04-05 11:06:00,spain,france,boulevard_prospect ,kodak,0,1
4092,2020-04-05 11:06:00,portugal,belgium,arcos ,bombi1t0,2,3
4093,2020-04-05 10:54:00,france,germany,kodak ,kravark,1,1
4094,2020-04-05 10:54:00,belgium,spain,bombi1t0 ,boulevard_prospect,1,2
4095,2020-04-05 10:42:00,germany,belgium,kravark ,bombi1t0,1,1
4096,2020-04-05 17:00:00,ac milan,lazio,dangerdim77 ,foggy,0,1
4097,2020-04-05 17:00:00,inter milan,atalanta,hrusch ,orlovsky1,2,1
4098,2020-04-05 16:48:00,napoli,atalanta,vrico ,orlovsky1,2,2
4099,2020-04-05 16:48:00,inter milan,lazio,hrusch ,foggy,0,0
4100,2020-04-05 16:36:00,ac milan,inter milan,dangerdim77 ,hrusch,1,0
4101,2020-04-05 16:36:00,lazio,napoli,foggy ,vrico,0,1
4102,2020-04-05 16:24:00,atalanta,lazio,orlovsky1 ,foggy,3,0
4103,2020-04-05 16:24:00,napoli,ac milan,vrico ,dangerdim77,0,2
4104,2020-04-05 16:12:00,inter milan,napoli,hrusch ,vrico,1,0
4105,2020-04-05 16:12:00,ac milan,atalanta,dangerdim77 ,orlovsky1,1,3
4106,2020-04-05 16:00:00,lazio,ac milan,foggy ,dangerdim77,1,0
4107,2020-04-05 16:00:00,atalanta,inter milan,orlovsky1 ,hrusch,1,0
4108,2020-04-05 15:48:00,liverpool,psg,orlovsky1 ,vrico,2,0
4109,2020-04-05 15:48:00,man city,real madrid,foggy ,hrusch,2,0
4110,2020-04-05 15:36:00,real madrid,barcelona,hrusch ,dangerdim77,0,2
4111,2020-04-05 15:36:00,psg,man city,vrico ,foggy,1,2
4112,2020-04-05 15:24:00,barcelona,psg,dangerdim77 ,vrico,1,2
4113,2020-04-05 15:24:00,man city,liverpool,foggy ,orlovsky1,3,0
4114,2020-04-05 15:12:00,psg,real madrid,vrico ,hrusch,0,2
4115,2020-04-05 15:12:00,liverpool,barcelona,orlovsky1 ,dangerdim77,2,0
4116,2020-04-05 15:00:00,barcelona,man city,dangerdim77 ,foggy,2,1
4117,2020-04-05 15:00:00,real madrid,liverpool,hrusch ,orlovsky1,0,1
4118,2020-04-05 14:48:00,psg,liverpool,vrico ,orlovsky1,1,3
4119,2020-04-05 14:48:00,real madrid,man city,hrusch ,foggy,1,1
4120,2020-04-05 14:36:00,barcelona,real madrid,dangerdim77 ,hrusch,0,3
4121,2020-04-05 14:36:00,man city,psg,foggy ,vrico,1,0
4122,2020-04-05 14:24:00,liverpool,man city,orlovsky1 ,foggy,1,3
4123,2020-04-05 14:24:00,psg,barcelona,vrico ,dangerdim77,2,4
4124,2020-04-05 14:12:00,real madrid,psg,hrusch ,vrico,0,0
4125,2020-04-05 14:12:00,barcelona,liverpool,dangerdim77 ,orlovsky1,0,3
4126,2020-04-05 20:30:00,belgium,portugal,foggy ,dangerdim77,3,1
4127,2020-04-05 20:18:00,man utd,liverpool,orlovsky1 ,vrico,0,0
4128,2020-04-05 20:18:00,arsenal,man city,foggy ,hrusch,2,0
4129,2020-04-05 20:06:00,man city,tottenham,hrusch ,dangerdim77,1,1
4130,2020-04-05 20:06:00,liverpool,arsenal,vrico ,foggy,0,2
4131,2020-04-05 19:54:00,arsenal,man utd,foggy ,orlovsky1,0,1
4132,2020-04-05 19:42:00,liverpool,man city,vrico ,hrusch,1,0
4133,2020-04-05 19:30:00,man city,man utd,hrusch ,orlovsky1,3,1
4134,2020-04-05 19:18:00,man city,arsenal,hrusch ,foggy,0,1
4135,2020-04-05 19:18:00,man utd,liverpool,orlovsky1 ,vrico,4,1
4136,2020-04-05 19:17:00,tottenham,liverpool,dangerdim77 ,vrico,1,0
4137,2020-04-05 19:17:00,man utd,tottenham,orlovsky1 ,dangerdim77,1,0
4138,2020-04-05 19:06:00,arsenal,liverpool,foggy ,vrico,2,1
4139,2020-04-05 19:05:00,tottenham,man city,dangerdim77 ,hrusch,1,1
4140,2020-04-05 19:04:00,tottenham,arsenal,dangerdim77 ,foggy,2,0
4141,2020-04-05 18:54:00,man utd,arsenal,orlovsky1 ,foggy,1,1
4142,2020-04-05 18:42:00,man city,liverpool,hrusch ,vrico,1,0
4143,2020-04-05 18:30:00,man utd,man city,orlovsky1 ,hrusch,1,0
4144,2020-04-05 18:25:00,liverpool,tottenham,vrico ,dangerdim77,0,0
4145,2020-04-05 18:25:00,tottenham,man utd,dangerdim77 ,orlovsky1,0,0
4146,2020-04-05 18:13:00,liverpool,man utd,vrico ,orlovsky1,1,4
4147,2020-04-05 18:13:00,arsenal,tottenham,foggy ,dangerdim77,1,1
4148,2020-04-05 17:48:00,lazio,inter milan,foggy ,hrusch,2,0
4149,2020-04-05 17:48:00,atalanta,napoli,orlovsky1 ,vrico,2,2
4150,2020-04-05 17:36:00,inter milan,ac milan,hrusch ,dangerdim77,3,0
4151,2020-04-05 17:36:00,napoli,lazio,vrico ,foggy,0,2
4152,2020-04-05 17:24:00,lazio,atalanta,foggy ,orlovsky1,0,2
4153,2020-04-05 17:24:00,ac milan,napoli,dangerdim77 ,vrico,3,0
4154,2020-04-05 17:12:00,napoli,inter milan,vrico ,hrusch,0,0
4155,2020-04-05 17:12:00,atalanta,ac milan,orlovsky1 ,dangerdim77,1,1
4156,2020-04-06 05:30:00,sp moscow,cska moscow,kodak ,lomik,0,0
4157,2020-04-06 05:30:00,loko moscow,dyn kyiv,boulevard_prospect ,mr.jab,0,1
4158,2020-04-06 05:24:00,man city,psg,taka ,salayyy,1,3
4159,2020-04-06 05:22:00,liverpool,barcelona,chellovekk ,olle,0,0
4160,2020-04-06 05:12:00,real madrid,man city,inquisitor ,taka,2,1
4161,2020-04-06 05:00:00,real madrid,liverpool,inquisitor ,chellovekk,2,4
4162,2020-04-06 05:00:00,barcelona,psg,olle ,salayyy,2,1
4163,2020-04-06 04:57:00,liverpool,psg,chellovekk ,salayyy,2,1
4164,2020-04-06 04:38:00,psg,liverpool,salayyy ,chellovekk,2,3
4165,2020-04-06 04:38:00,liverpool,man city,chellovekk ,taka,3,0
4166,2020-04-06 04:37:00,man city,liverpool,taka ,chellovekk,0,0
4167,2020-04-05 22:18:00,spain,brazil,orlovsky1 ,vrico,0,1
4168,2020-04-05 22:18:00,belgium,germany,foggy ,hrusch,3,0
4169,2020-04-05 22:06:00,brazil,belgium,vrico ,foggy,1,3
4170,2020-04-05 22:06:00,germany,portugal,hrusch ,dangerdim77,1,0
4171,2020-04-05 21:54:00,portugal,brazil,dangerdim77 ,vrico,0,2
