,Date,Team A,Team B,Player A,Player B,Score A,Score B
2759,2020-04-01 06:48:00,man city,barcelona,orlovsky1 ,hrusch,0,1
2760,2020-04-01 06:48:00,psg,liverpool,dangerdim77 ,nikkitta,0,0
2761,2020-04-01 06:42:00,dyn kyiv,cska moscow,boulevard_prospect ,arcos,0,1
2762,2020-04-01 06:36:00,liverpool,real madrid,nikkitta ,foggy,1,2
2763,2020-04-01 10:15:00,tottenham,napoli,nikkitta ,dangerdim77,1,0
2764,2020-04-01 10:06:00,arsenal,man utd,salayyy ,inquisitor,1,0
2765,2020-04-01 10:06:00,psg,tottenham,foggy ,nikkitta,1,1
2766,2020-04-01 10:05:00,napoli,real madrid,dangerdim77 ,hrusch,2,0
2767,2020-04-01 10:05:00,man city,tottenham,olle ,mooneycb,2,0
2768,2020-04-01 10:00:00,man city,liverpool,olle ,chellovekk,0,0
2769,2020-04-01 10:00:00,tottenham,man utd,mooneycb ,inquisitor,1,0
2770,2020-04-01 09:54:00,bayern,napoli,orlovsky1 ,dangerdim77,2,1
2771,2020-04-01 09:54:00,real madrid,psg,hrusch ,foggy,0,1
2772,2020-04-01 09:42:00,tottenham,real madrid,nikkitta ,hrusch,0,0
2773,2020-04-01 09:42:00,psg,bayern,foggy ,orlovsky1,1,1
2774,2020-04-01 09:31:00,bayern,tottenham,orlovsky1 ,nikkitta,1,0
2775,2020-04-01 09:31:00,napoli,psg,dangerdim77 ,foggy,2,0
2776,2020-04-01 09:26:00,bayern,real madrid,orlovsky1 ,hrusch,2,1
2777,2020-04-01 09:18:00,bayern,leipzig,mr.jab ,arcos,0,1
2778,2020-04-01 09:18:00,dortmund,m'gladbach,skromnuy ,boulevard_prospect,0,1
2779,2020-04-01 09:06:00,leipzig,leverkusen,arcos ,lomik,1,0
2780,2020-04-01 09:06:00,m'gladbach,bayern,boulevard_prospect ,mr.jab,1,0
2781,2020-04-01 08:54:00,leverkusen,m'gladbach,lomik ,boulevard_prospect,1,2
2782,2020-04-01 08:54:00,bayern,dortmund,mr.jab ,skromnuy,1,2
2783,2020-04-01 08:48:00,liverpool,man city,dangerdim77 ,nikkitta,2,0
2784,2020-04-01 08:48:00,tottenham,man utd,orlovsky1 ,hrusch,0,2
2785,2020-04-01 08:42:00,dortmund,leverkusen,skromnuy ,lomik,3,1
2786,2020-04-01 08:36:00,man utd,liverpool,hrusch ,dangerdim77,1,0
2787,2020-04-01 08:36:00,man city,arsenal,nikkitta ,foggy,1,0
2788,2020-04-01 08:30:00,leipzig,dortmund,arcos ,skromnuy,4,0
2789,2020-04-01 08:24:00,arsenal,man utd,foggy ,hrusch,1,1
2790,2020-04-01 08:18:00,m'gladbach,dortmund,boulevard_prospect ,skromnuy,0,1
2791,2020-04-01 08:18:00,leipzig,bayern,arcos ,mr.jab,2,1
2792,2020-04-01 08:12:00,tottenham,arsenal,orlovsky1 ,foggy,2,0
2793,2020-04-01 11:54:00,netherlands,portugal,orlovsky1 ,dangerdim77,0,0
2794,2020-04-01 11:48:00,liverpool,man utd,chellovekk ,inquisitor,1,1
2795,2020-04-01 11:48:00,tottenham,arsenal,mooneycb ,salayyy,3,0
2796,2020-04-01 11:44:00,portugal,england,dangerdim77 ,hrusch,0,3
2797,2020-04-01 11:42:00,england,netherlands,hrusch ,orlovsky1,2,2
2798,2020-04-01 11:42:00,italy,netherlands,foggy ,orlovsky1,1,1
2799,2020-04-01 11:42:00,spain,england,nikkitta ,hrusch,1,0
2800,2020-04-01 11:36:00,arsenal,liverpool,salayyy ,chellovekk,0,3
2801,2020-04-01 11:36:00,man utd,man city,inquisitor ,olle,0,1
2802,2020-04-01 11:30:00,portugal,italy,dangerdim77 ,foggy,2,1
2803,2020-04-01 11:30:00,netherlands,spain,orlovsky1 ,nikkitta,2,0
2804,2020-04-01 11:24:00,liverpool,tottenham,chellovekk ,mooneycb,0,1
2805,2020-04-01 11:24:00,man city,arsenal,olle ,salayyy,4,0
2806,2020-04-01 11:18:00,napoli,tottenham,dangerdim77 ,nikkitta,0,0
2807,2020-04-01 11:12:00,tottenham,man city,mooneycb ,olle,1,0
2808,2020-04-01 11:04:00,real madrid,napoli,hrusch ,dangerdim77,0,0
2809,2020-04-01 11:00:00,man utd,tottenham,inquisitor ,mooneycb,2,0
2810,2020-04-01 10:54:00,napoli,bayern,dangerdim77 ,orlovsky1,1,3
2811,2020-04-01 10:52:00,psg,real madrid,foggy ,hrusch,0,0
2812,2020-04-01 10:48:00,arsenal,tottenham,salayyy ,mooneycb,0,1
2813,2020-04-01 10:48:00,man utd,liverpool,inquisitor ,chellovekk,2,0
2814,2020-04-01 10:42:00,real madrid,tottenham,hrusch ,nikkitta,0,1
2815,2020-04-01 10:40:00,bayern,psg,orlovsky1 ,foggy,2,2
2816,2020-04-01 10:36:00,man city,man utd,olle ,inquisitor,1,2
2817,2020-04-01 10:36:00,liverpool,arsenal,chellovekk ,salayyy,0,0
2818,2020-04-01 10:30:00,psg,napoli,foggy ,dangerdim77,3,0
2819,2020-04-01 10:28:00,tottenham,bayern,nikkitta ,orlovsky1,0,1
2820,2020-04-01 10:24:00,tottenham,liverpool,mooneycb ,chellovekk,0,1
2821,2020-04-01 10:22:00,man city,arsenal,olle ,salayyy,4,0
2822,2020-04-01 10:18:00,real madrid,bayern,hrusch ,orlovsky1,1,2
2823,2020-04-01 13:18:00,netherlands,england,orlovsky1 ,hrusch,2,2
2824,2020-04-01 13:18:00,portugal,spain,dangerdim77 ,nikkitta,2,1
2825,2020-04-01 13:12:00,belgium,spain,mooneycb ,olle,4,1
2826,2020-04-01 13:12:00,brazil,germany,salayyy ,inquisitor,2,2
2827,2020-04-01 13:06:00,england,portugal,hrusch ,dangerdim77,0,0
2828,2020-04-01 13:06:00,spain,italy,nikkitta ,foggy,0,0
2829,2020-04-01 13:00:00,spain,portugal,olle ,chellovekk,1,1
2830,2020-04-01 13:00:00,germany,belgium,inquisitor ,mooneycb,2,2
2831,2020-04-01 12:54:00,italy,england,foggy ,hrusch,1,1
2832,2020-04-01 12:54:00,portugal,netherlands,dangerdim77 ,orlovsky1,1,1
2833,2020-04-01 12:48:00,germany,portugal,inquisitor ,chellovekk,0,0
2834,2020-04-01 12:48:00,brazil,belgium,salayyy ,mooneycb,0,0
2835,2020-04-01 12:42:00,england,spain,hrusch ,nikkitta,2,1
2836,2020-04-01 12:42:00,netherlands,italy,orlovsky1 ,foggy,1,0
2837,2020-04-01 12:36:00,portugal,brazil,chellovekk ,salayyy,2,1
2838,2020-04-01 12:36:00,spain,germany,olle ,inquisitor,0,1
2839,2020-04-01 12:30:00,spain,netherlands,nikkitta ,orlovsky1,1,0
2840,2020-04-01 12:30:00,italy,portugal,foggy ,dangerdim77,1,1
2841,2020-04-01 12:24:00,brazil,spain,salayyy ,olle,3,1
2842,2020-04-01 12:18:00,portugal,belgium,chellovekk ,mooneycb,0,2
2843,2020-04-01 12:18:00,england,netherlands,hrusch ,orlovsky1,2,2
2844,2020-04-01 12:18:00,spain,portugal,nikkitta ,dangerdim77,1,0
2845,2020-04-01 12:12:00,spain,belgium,olle ,mooneycb,2,1
2846,2020-04-01 12:12:00,germany,brazil,inquisitor ,salayyy,1,2
2847,2020-04-01 12:06:00,portugal,england,dangerdim77 ,hrusch,0,3
2848,2020-04-01 12:06:00,italy,spain,foggy ,nikkitta,0,0
2849,2020-04-01 12:00:00,portugal,spain,chellovekk ,olle,2,2
2850,2020-04-01 11:58:00,belgium,portugal,mooneycb ,chellovekk,0,3
2851,2020-04-01 11:57:00,belgium,germany,mooneycb ,inquisitor,0,0
2852,2020-04-01 11:54:00,england,italy,hrusch ,foggy,1,4
2853,2020-04-01 15:24:00,napoli,real madrid,fearggwp ,pashok75,2,1
2854,2020-04-01 15:18:00,ajax,porto,inquisitor ,chellovekk,0,0
2855,2020-04-01 15:18:00,leverkusen,man utd,salayyy ,mooneycb,0,3
2856,2020-04-01 15:12:00,real madrid,bayern,pashok75 ,flewless_phoenix,0,0
2857,2020-04-01 15:12:00,psg,tottenham,blackstar98 ,kalibra,0,2
2858,2020-04-01 15:06:00,porto,leverkusen,chellovekk ,salayyy,0,3
2859,2020-04-01 15:06:00,valencia,ajax,olle ,inquisitor,0,2
2860,2020-04-01 15:00:00,tottenham,real madrid,kalibra ,pashok75,0,0
2861,2020-04-01 15:00:00,bayern,napoli,flewless_phoenix ,fearggwp,1,1
2862,2020-04-01 14:54:00,leverkusen,valencia,salayyy ,olle,2,1
2863,2020-04-01 14:54:00,man utd,porto,mooneycb ,chellovekk,0,1
2864,2020-04-01 14:48:00,tottenham,napoli,kalibra ,fearggwp,0,0
2865,2020-04-01 14:48:00,psg,real madrid,blackstar98 ,pashok75,1,1
2866,2020-04-01 14:42:00,valencia,man utd,olle ,mooneycb,1,0
2867,2020-04-01 14:42:00,ajax,leverkusen,inquisitor ,salayyy,2,2
2868,2020-04-01 14:36:00,napoli,psg,fearggwp ,blackstar98,0,2
2869,2020-04-01 14:36:00,bayern,tottenham,flewless_phoenix ,kalibra,1,0
2870,2020-04-01 14:30:00,porto,valencia,chellovekk ,olle,1,0
2871,2020-04-01 14:30:00,man utd,ajax,mooneycb ,inquisitor,5,0
2872,2020-04-01 14:24:00,psg,bayern,blackstar98 ,flewless_phoenix,0,2
2873,2020-04-01 14:24:00,real madrid,napoli,pashok75 ,fearggwp,0,1
2874,2020-04-01 14:12:00,bayern,real madrid,flewless_phoenix ,pashok75,0,0
2875,2020-04-01 14:08:00,tottenham,psg,kalibra ,blackstar98,0,0
2876,2020-04-01 14:00:00,real madrid,tottenham,pashok75 ,kalibra,1,1
2877,2020-04-01 14:00:00,napoli,bayern,fearggwp ,flewless_phoenix,0,0
2878,2020-04-01 13:48:00,portugal,germany,chellovekk ,inquisitor,2,0
2879,2020-04-01 13:48:00,belgium,brazil,mooneycb ,salayyy,1,1
2880,2020-04-01 13:36:00,brazil,portugal,salayyy ,chellovekk,0,1
2881,2020-04-01 13:36:00,germany,spain,inquisitor ,olle,1,1
2882,2020-04-01 13:24:00,spain,brazil,olle ,salayyy,0,3
2883,2020-04-01 16:54:00,man city,barcelona,mooneycb ,chellovekk,1,1
2884,2020-04-01 16:48:00,man city,tottenham,kalibra ,fearggwp,1,1
2885,2020-04-01 16:48:00,liverpool,arsenal,blackstar98 ,pashok75,1,1
2886,2020-04-01 16:42:00,liverpool,psg,inquisitor ,salayyy,1,0
2887,2020-04-01 16:42:00,real madrid,man city,olle ,mooneycb,1,2
2888,2020-04-01 16:36:00,tottenham,liverpool,fearggwp ,blackstar98,1,3
2889,2020-04-01 16:36:00,man united,man city,flewless_phoenix ,kalibra,1,1
2890,2020-04-01 16:30:00,barcelona,real madrid,chellovekk ,olle,1,2
2891,2020-04-01 16:30:00,liverpool,man city,inquisitor ,mooneycb,3,1
2892,2020-04-01 16:24:00,liverpool,man united,blackstar98 ,flewless_phoenix,1,0
2893,2020-04-01 16:24:00,arsenal,tottenham,pashok75 ,fearggwp,2,0
2894,2020-04-01 16:18:00,porto,ajax,chellovekk ,inquisitor,1,2
2895,2020-04-01 16:18:00,man utd,leverkusen,mooneycb ,salayyy,2,2
2896,2020-04-01 16:12:00,man city,liverpool,kalibra ,blackstar98,1,0
2897,2020-04-01 16:12:00,man united,arsenal,flewless_phoenix ,pashok75,0,1
2898,2020-04-01 16:06:00,leverkusen,porto,salayyy ,chellovekk,2,1
2899,2020-04-01 16:06:00,ajax,valencia,inquisitor ,olle,0,0
2900,2020-04-01 16:00:00,arsenal,man city,pashok75 ,kalibra,0,0
2901,2020-04-01 16:00:00,tottenham,man united,fearggwp ,flewless_phoenix,2,0
2902,2020-04-01 15:54:00,valencia,leverkusen,olle ,salayyy,0,3
2903,2020-04-01 15:54:00,porto,man utd,chellovekk ,mooneycb,0,0
2904,2020-04-01 15:48:00,real madrid,psg,pashok75 ,blackstar98,0,0
2905,2020-04-01 15:48:00,napoli,tottenham,fearggwp ,kalibra,2,2
2906,2020-04-01 15:42:00,man utd,valencia,mooneycb ,olle,0,0
2907,2020-04-01 15:42:00,leverkusen,ajax,salayyy ,inquisitor,2,0
2908,2020-04-01 15:36:00,psg,napoli,blackstar98 ,fearggwp,0,2
2909,2020-04-01 15:36:00,tottenham,bayern,kalibra ,flewless_phoenix,0,1
2910,2020-04-01 15:30:00,ajax,man utd,inquisitor ,mooneycb,0,0
2911,2020-04-01 15:30:00,valencia,porto,olle ,chellovekk,1,3
2912,2020-04-01 15:24:00,bayern,psg,flewless_phoenix ,blackstar98,3,1
2913,2020-04-01 18:54:00,chelsea,ajax,pashok75 ,fearggwp,0,3
2914,2020-04-01 18:42:00,chelsea,atletico madrid,pashok75 ,flewless_phoenix,1,1
2915,2020-04-01 18:42:00,dortmund,inter,blackstar98 ,kalibra,0,1
2916,2020-04-01 18:30:00,atletico madrid,ajax,flewless_phoenix ,fearggwp,0,1
2917,2020-04-01 18:23:00,chelsea,inter,pashok75 ,kalibra,3,2
2918,2020-04-01 18:18:00,man city,psg,mooneycb ,salayyy,2,1
2919,2020-04-01 18:18:00,barcelona,liverpool,chellovekk ,inquisitor,1,0
2920,2020-04-01 18:06:00,liverpool,real madrid,inquisitor ,olle,1,1
2921,2020-04-01 18:06:00,psg,barcelona,salayyy ,chellovekk,2,1
2922,2020-04-01 17:54:00,barcelona,man city,chellovekk ,mooneycb,1,0
2923,2020-04-01 17:54:00,real madrid,psg,olle ,salayyy,1,3
2924,2020-04-01 17:48:00,tottenham,man city,fearggwp ,kalibra,0,0
2925,2020-04-01 17:48:00,arsenal,liverpool,pashok75 ,blackstar98,1,1
2926,2020-04-01 17:42:00,psg,liverpool,salayyy ,inquisitor,3,3
2927,2020-04-01 17:42:00,man city,real madrid,mooneycb ,olle,3,1
2928,2020-04-01 17:36:00,liverpool,tottenham,blackstar98 ,fearggwp,0,0
2929,2020-04-01 17:36:00,man city,man united,kalibra ,flewless_phoenix,1,0
2930,2020-04-01 17:30:00,liverpool,man city,inquisitor ,mooneycb,2,1
2931,2020-04-01 17:30:00,real madrid,barcelona,olle ,chellovekk,0,0
2932,2020-04-01 17:24:00,man united,liverpool,flewless_phoenix ,blackstar98,1,0
2933,2020-04-01 17:24:00,tottenham,arsenal,fearggwp ,pashok75,0,1
2934,2020-04-01 17:18:00,liverpool,barcelona,inquisitor ,chellovekk,0,1
2935,2020-04-01 17:18:00,psg,man city,salayyy ,mooneycb,1,0
2936,2020-04-01 17:12:00,arsenal,man united,pashok75 ,flewless_phoenix,2,2
2937,2020-04-01 17:12:00,liverpool,man city,blackstar98 ,kalibra,0,0
2938,2020-04-01 17:06:00,real madrid,liverpool,olle ,inquisitor,0,0
2939,2020-04-01 17:06:00,barcelona,psg,chellovekk ,salayyy,0,1
2940,2020-04-01 17:00:00,man city,arsenal,kalibra ,pashok75,0,0
2941,2020-04-01 17:00:00,man united,tottenham,flewless_phoenix ,fearggwp,1,1
2942,2020-04-01 16:54:00,psg,real madrid,salayyy ,olle,0,1
2943,2020-04-01 21:06:00,spain,france,fearggwp ,blackstar98,0,2
2944,2020-04-01 21:06:00,arsenal,man utd,labotryas ,kray,0,1
2945,2020-04-01 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,2
2946,2020-04-01 20:54:00,man utd,man city,kray ,upcake22,1,1
2947,2020-04-01 20:54:00,germany,france,flewless_phoenix ,blackstar98,0,0
2948,2020-04-01 20:54:00,spain,portugal,fearggwp ,pashok75,2,0
2949,2020-04-01 20:42:00,germany,portugal,flewless_phoenix ,pashok75,1,3
2950,2020-04-01 20:42:00,belgium,france,kalibra ,blackstar98,1,0
2951,2020-04-01 20:40:00,tottenham,man city,meltosik ,upcake22,0,4
2952,2020-04-01 20:33:00,liverpool,man utd,kraftvk ,kray,1,1
2953,2020-04-01 20:31:00,tottenham,liverpool,meltosik ,kraftvk,0,0
2954,2020-04-01 20:30:00,portugal,belgium,pashok75 ,kalibra,1,1
2955,2020-04-01 20:30:00,spain,germany,fearggwp ,flewless_phoenix,1,0
2956,2020-04-01 20:20:00,arsenal,man city,labotryas ,upcake22,3,1
2957,2020-04-01 20:18:00,man city,tottenham,upcake22 ,meltosik,0,3
2958,2020-04-01 20:18:00,ajax,inter,fearggwp ,kalibra,4,2
2959,2020-04-01 20:18:00,chelsea,dortmund,pashok75 ,blackstar98,1,1
2960,2020-04-01 20:06:00,inter,atletico madrid,kalibra ,flewless_phoenix,1,1
2961,2020-04-01 20:06:00,dortmund,ajax,blackstar98 ,fearggwp,2,0
2962,2020-04-01 19:54:00,atletico madrid,dortmund,flewless_phoenix ,blackstar98,0,0
2963,2020-04-01 19:54:00,ajax,chelsea,fearggwp ,pashok75,1,2
2964,2020-04-01 19:42:00,dortmund,inter,blackstar98 ,kalibra,0,3
2965,2020-04-01 19:42:00,chelsea,atletico madrid,pashok75 ,flewless_phoenix,0,1
2966,2020-04-01 19:30:00,atletico madrid,ajax,flewless_phoenix ,fearggwp,2,1
2967,2020-04-01 19:30:00,inter,chelsea,kalibra ,pashok75,0,0
2968,2020-04-01 19:18:00,inter,ajax,kalibra ,fearggwp,0,0
2969,2020-04-01 19:18:00,dortmund,chelsea,blackstar98 ,pashok75,3,1
2970,2020-04-01 19:06:00,ajax,dortmund,fearggwp ,blackstar98,3,0
2971,2020-04-01 19:06:00,atletico madrid,inter,flewless_phoenix ,kalibra,0,1
2972,2020-04-01 18:54:00,dortmund,atletico madrid,blackstar98 ,flewless_phoenix,1,0
2973,2020-04-01 22:54:00,real madrid,psg,kray ,upcake22,0,0
2974,2020-04-01 22:54:00,napoli,tottenham,meltosik ,labotryas,1,2
2975,2020-04-01 22:42:00,psg,napoli,upcake22 ,meltosik,0,0
2978,2020-04-01 22:26:00,psg,tottenham,upcake22 ,labotryas,2,1
2979,2020-04-01 22:18:00,spain,belgium,fearggwp ,kalibra,0,0
2980,2020-04-01 22:18:00,tottenham,man utd,meltosik ,kray,3,0
2981,2020-04-01 22:18:00,portugal,france,pashok75 ,blackstar98,0,0
2982,2020-04-01 22:18:00,arsenal,liverpool,labotryas ,kraftvk,1,0
2983,2020-04-01 22:06:00,liverpool,man city,kraftvk ,upcake22,3,0
2984,2020-04-01 22:06:00,france,spain,blackstar98 ,fearggwp,2,1
2985,2020-04-01 22:06:00,belgium,germany,kalibra ,flewless_phoenix,1,3
2986,2020-04-01 22:06:00,man utd,arsenal,kray ,labotryas,0,0
2987,2020-04-01 21:54:00,arsenal,tottenham,labotryas ,meltosik,3,0
2988,2020-04-01 21:54:00,man city,man utd,upcake22 ,kray,1,1
2989,2020-04-01 21:42:00,tottenham,man city,meltosik ,upcake22,0,4
2990,2020-04-01 21:42:00,man utd,liverpool,kray ,kraftvk,1,3
2991,2020-04-01 21:42:00,france,belgium,blackstar98 ,kalibra,0,1
2992,2020-04-01 21:42:00,portugal,germany,pashok75 ,flewless_phoenix,1,0
2993,2020-04-01 21:30:00,man city,arsenal,upcake22 ,labotryas,2,0
2994,2020-04-01 21:30:00,germany,spain,flewless_phoenix ,fearggwp,2,0
2995,2020-04-01 21:30:00,belgium,portugal,kalibra ,pashok75,2,3
2996,2020-04-01 21:30:00,liverpool,tottenham,kraftvk ,meltosik,1,0
2997,2020-04-01 21:18:00,man utd,tottenham,kray ,meltosik,2,2
2998,2020-04-01 21:18:00,belgium,spain,kalibra ,fearggwp,3,3
2999,2020-04-01 21:18:00,liverpool,arsenal,kraftvk ,labotryas,0,2
3000,2020-04-01 21:18:00,france,portugal,blackstar98 ,pashok75,3,1
3001,2020-04-01 21:06:00,man city,liverpool,upcake22 ,kraftvk,0,2
3002,2020-04-01 21:06:00,germany,belgium,flewless_phoenix ,kalibra,3,1
3003,2020-04-02 02:25:00,dortmund,ajax,kraftvk ,upcake22,0,1
3004,2020-04-02 02:25:00,chelsea,inter,kray ,labotryas,0,3
3005,2020-04-02 02:15:00,inter,atletico madrid,labotryas ,meltosik,2,2
3006,2020-04-02 02:15:00,ajax,chelsea,upcake22 ,kray,0,2
3007,2020-04-02 02:05:00,chelsea,dortmund,kray ,kraftvk,0,2
3008,2020-04-02 02:05:00,atletico madrid,ajax,meltosik ,upcake22,3,1
3009,2020-04-02 01:55:00,ajax,inter,upcake22 ,labotryas,0,0
3010,2020-04-02 01:50:00,dortmund,atletico madrid,kraftvk ,meltosik,2,0
3011,2020-04-02 01:40:00,dortmund,inter,kraftvk ,labotryas,3,1
3012,2020-04-02 01:40:00,chelsea,atletico madrid,kray ,meltosik,0,2
3013,2020-04-02 01:20:00,ajax,dortmund,upcake22 ,kraftvk,0,1
3014,2020-04-02 01:20:00,inter,chelsea,labotryas ,kray,0,2
3015,2020-04-02 01:15:00,atletico madrid,inter,meltosik ,labotryas,3,0
3016,2020-04-02 01:15:00,chelsea,ajax,kray ,upcake22,0,0
3017,2020-04-02 01:00:00,dortmund,chelsea,kraftvk ,kray,0,0
3018,2020-04-02 01:00:00,ajax,atletico madrid,upcake22 ,meltosik,0,0
3019,2020-04-02 00:55:00,atletico madrid,dortmund,meltosik ,kraftvk,0,1
3020,2020-04-02 00:55:00,ajax,inter,upcake22 ,labotryas,0,2
3022,2020-04-02 00:18:00,napoli,real madrid,meltosik ,kray,4,0
3024,2020-04-02 00:06:00,real madrid,tottenham,kray ,labotryas,2,3
3025,2020-04-01 23:54:00,psg,real madrid,upcake22 ,kray,0,0
3026,2020-04-01 23:54:00,tottenham,napoli,labotryas ,meltosik,0,0
3027,2020-04-01 23:42:00,napoli,psg,meltosik ,upcake22,0,0
3029,2020-04-01 23:18:00,real madrid,napoli,kray ,meltosik,0,0
3032,2020-04-01 23:06:00,tottenham,real madrid,labotryas ,kray,0,2
3033,2020-04-02 05:20:00,shakhtar donetsk,dynamo kyiv,kravark ,arcos,2,4
3034,2020-04-02 05:20:00,lokomotiv moscow,spartak moscow,mr.jab ,bombi1t0,0,1
3035,2020-04-02 05:15:00,psg,real madrid,orlovsky1 ,dangerdim77,2,2
3036,2020-04-02 05:15:00,liverpool,barcelona,hrusch ,vrico,3,1
3037,2020-04-02 05:05:00,man city,liverpool,nikkitta ,hrusch,1,2
3038,2020-04-02 05:05:00,barcelona,psg,vrico ,orlovsky1,1,2
3039,2020-04-02 04:50:00,psg,man city,orlovsky1 ,nikkitta,2,0
3040,2020-04-02 04:50:00,real madrid,barcelona,dangerdim77 ,vrico,0,1
3041,2020-04-02 04:40:00,spain,belgium,labotryas ,kraftvk,2,0
3042,2020-04-02 04:40:00,portugal,france,meltosik ,kray,2,0
3043,2020-04-02 04:25:00,belgium,germany,kraftvk ,upcake22,0,1
3044,2020-04-02 04:25:00,france,spain,kray ,labotryas,2,0
3045,2020-04-02 04:15:00,germany,france,upcake22 ,kray,0,1
3046,2020-04-02 04:15:00,spain,portugal,labotryas ,meltosik,2,2
3047,2020-04-02 04:05:00,portugal,germany,meltosik ,upcake22,3,1
3048,2020-04-02 04:05:00,france,belgium,kray ,kraftvk,2,1
3049,2020-04-02 03:55:00,germany,spain,upcake22 ,labotryas,1,0
3050,2020-04-02 03:55:00,belgium,portugal,kraftvk ,meltosik,1,0
3051,2020-04-02 03:40:00,belgium,spain,kraftvk ,labotryas,0,2
3052,2020-04-02 03:40:00,france,portugal,kray ,meltosik,2,0
3053,2020-04-02 03:30:00,germany,belgium,upcake22 ,kraftvk,0,1
3054,2020-04-02 03:25:00,spain,france,labotryas ,kray,0,0
3055,2020-04-02 03:15:00,france,germany,kray ,upcake22,2,0
3056,2020-04-02 03:15:00,portugal,spain,meltosik ,labotryas,3,3
3057,2020-04-02 03:05:00,germany,portugal,upcake22 ,meltosik,1,1
3058,2020-04-02 03:05:00,belgium,france,kraftvk ,kray,2,1
3059,2020-04-02 02:50:00,germany,spain,upcake22 ,labotryas,1,2
3060,2020-04-02 02:50:00,portugal,belgium,meltosik ,kraftvk,3,1
3061,2020-04-02 02:40:00,atletico madrid,chelsea,meltosik ,kray,2,1
3062,2020-04-02 02:40:00,inter,dortmund,labotryas ,kraftvk,1,1
3063,2020-04-02 07:00:00,man city,liverpool,dangerdim77 ,vrico,4,1
3064,2020-04-02 06:45:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,kravark,0,2
3065,2020-04-02 06:45:00,spartak moscow,cska,bombi1t0 ,boulevard_prospect,0,1
3066,2020-04-02 06:40:00,psg,liverpool,orlovsky1 ,hrusch,2,1
3067,2020-04-02 06:40:00,real madrid,man city,dangerdim77 ,nikkitta,0,0
3068,2020-04-02 06:35:00,shakhtar donetsk,spartak moscow,kravark ,bombi1t0,3,1
3069,2020-04-02 06:35:00,cska,dynamo kyiv,boulevard_prospect ,arcos,0,0
3070,2020-04-02 06:25:00,liverpool,real madrid,hrusch ,dangerdim77,0,1
3071,2020-04-02 06:25:00,man city,barcelona,nikkitta ,vrico,1,0
3072,2020-04-02 06:25:00,dynamo kyiv,shakhtar donetsk,arcos ,kravark,4,1
3073,2020-04-02 06:25:00,spartak moscow,lokomotiv moscow,bombi1t0 ,mr.jab,1,0
3074,2020-04-02 06:15:00,barcelona,liverpool,vrico ,hrusch,0,0
3075,2020-04-02 06:15:00,real madrid,psg,dangerdim77 ,orlovsky1,2,2
3076,2020-04-02 06:10:00,dynamo kyiv,lokomotiv moscow,arcos ,mr.jab,1,2
3077,2020-04-02 06:10:00,shakhtar donetsk,cska,kravark ,boulevard_prospect,1,1
3078,2020-04-02 06:05:00,liverpool,man city,hrusch ,nikkitta,1,1
3079,2020-04-02 06:05:00,psg,barcelona,orlovsky1 ,vrico,2,1
3080,2020-04-02 06:00:00,lokomotiv moscow,cska,mr.jab ,boulevard_prospect,2,0
3081,2020-04-02 06:00:00,spartak moscow,dynamo kyiv,bombi1t0 ,arcos,0,1
3082,2020-04-02 05:50:00,man city,psg,nikkitta ,orlovsky1,0,0
3083,2020-04-02 05:50:00,barcelona,real madrid,vrico ,dangerdim77,0,3
3084,2020-04-02 05:45:00,cska,spartak moscow,boulevard_prospect ,bombi1t0,1,0
3085,2020-04-02 05:45:00,lokomotiv moscow,shakhtar donetsk,mr.jab ,kravark,1,1
3086,2020-04-02 05:40:00,man city,real madrid,nikkitta ,dangerdim77,2,1
3087,2020-04-02 05:40:00,liverpool,psg,hrusch ,orlovsky1,0,0
3088,2020-04-02 05:30:00,shakhtar donetsk,lokomotiv moscow,kravark ,mr.jab,1,1
3089,2020-04-02 05:30:00,spartak moscow,shakhtar donetsk,bombi1t0 ,kravark,2,2
3090,2020-04-02 05:30:00,dynamo kyiv,cska moscow,arcos ,boulevard_prospect,0,2
3091,2020-04-02 05:25:00,real madrid,liverpool,dangerdim77 ,hrusch,0,0
3092,2020-04-02 05:25:00,barcelona,man city,vrico ,nikkitta,1,0
3093,2020-04-02 08:30:00,leipzig,dortmund,arcos ,kravark,2,1
3094,2020-04-02 08:24:00,liverpool,tottenham,vrico ,hrusch,0,0
3095,2020-04-02 08:24:00,man city,man united,dangerdim77 ,orlovsky1,0,0
3096,2020-04-02 08:18:00,leipzig,bayern,arcos ,mr.jab,2,1
3097,2020-04-02 08:18:00,m'gladbach,dortmund,boulevard_prospect ,kravark,2,2
3098,2020-04-02 08:12:00,tottenham,arsenal,hrusch ,nikkitta,2,1
3099,2020-04-02 08:12:00,man united,liverpool,orlovsky1 ,vrico,1,1
3100,2020-04-02 08:06:00,bayern,m'gladbach,mr.jab ,boulevard_prospect,2,5
3101,2020-04-02 08:06:00,leverkusen,leipzig,bombi1t0 ,arcos,0,0
3102,2020-04-02 08:00:00,liverpool,man city,vrico ,dangerdim77,2,3
3103,2020-04-02 08:00:00,man united,arsenal,orlovsky1 ,nikkitta,0,0
3104,2020-04-02 07:54:00,m'gladbach,leverkusen,boulevard_prospect ,bombi1t0,2,1
