,Date,Team A,Team B,Player A,Player B,Score A,Score B
3492,2020-04-03 10:42:00,real madrid,tottenham,inquisitor ,foggy,1,1
3494,2020-04-03 10:36:00,arsenal,man united,orlovsky1 ,dangerdim77,3,1
3495,2020-04-03 10:36:00,liverpool,tottenham,boulevard_prospect ,nikkitta,0,1
3496,2020-04-03 10:30:00,tottenham,napoli,foggy ,dm1trena,0,0
3497,2020-04-03 10:30:00,psg,bayern,olle ,chellovekk,1,2
3498,2020-04-03 10:24:00,tottenham,arsenal,nikkitta ,orlovsky1,2,3
3499,2020-04-03 10:24:00,man city,liverpool,vrico ,boulevard_prospect,1,1
3500,2020-04-03 10:18:00,real madrid,napoli,inquisitor ,dm1trena,1,0
3501,2020-04-03 10:18:00,tottenham,bayern,foggy ,chellovekk,0,3
3502,2020-04-03 10:12:00,man city,arsenal,vrico ,orlovsky1,0,1
3503,2020-04-03 10:12:00,man united,tottenham,dangerdim77 ,nikkitta,0,0
3505,2020-04-03 10:06:00,psg,tottenham,olle ,foggy,1,1
3506,2020-04-03 10:00:00,man city,man united,vrico ,dangerdim77,1,1
3507,2020-04-03 10:00:00,liverpool,arsenal,boulevard_prospect ,orlovsky1,0,0
3509,2020-04-03 09:54:00,real madrid,psg,inquisitor ,olle,3,1
3510,2020-04-03 09:42:00,tottenham,real madrid,foggy ,inquisitor,0,0
3511,2020-04-03 09:42:00,psg,napoli,olle ,dm1trena,0,0
3514,2020-04-03 09:15:00,dortmund,leipzig,kravark ,skromnuy,1,1
3515,2020-04-03 09:15:00,bayern,m'gladbach,mr.jab ,arcos,1,2
3516,2020-04-03 09:05:00,m'gladbach,leverkusen,arcos ,kodak,2,0
3517,2020-04-03 09:05:00,leipzig,bayern,skromnuy ,mr.jab,1,5
3519,2020-04-03 08:50:00,bayern,dortmund,mr.jab ,kravark,1,2
3520,2020-04-03 08:45:00,liverpool,arsenal,dm1trena ,inquisitor,1,1
3521,2020-04-03 12:18:00,netherlands,spain,inquisitor ,dm1trena,1,1
3522,2020-04-03 12:18:00,portugal,england,foggy ,chellovekk,0,1
3523,2020-04-03 12:12:00,belgium,portugal,dangerdim77 ,nikkitta,0,2
3524,2020-04-03 12:12:00,spain,brazil,orlovsky1 ,vrico,0,2
3525,2020-04-03 12:06:00,italy,portugal,olle ,foggy,1,0
3526,2020-04-03 12:06:00,england,netherlands,chellovekk ,inquisitor,0,1
3527,2020-04-03 12:00:00,germany,spain,boulevard_prospect ,orlovsky1,1,1
3528,2020-04-03 12:00:00,brazil,belgium,vrico ,dangerdim77,0,0
3529,2020-04-03 11:54:00,netherlands,italy,inquisitor ,olle,1,0
3530,2020-04-03 11:54:00,spain,england,dm1trena ,chellovekk,0,0
3531,2020-04-03 11:48:00,man city,tottenham,vrico ,nikkitta,0,0
3532,2020-04-03 11:48:00,liverpool,man united,boulevard_prospect ,dangerdim77,1,1
3533,2020-04-03 11:42:00,portugal,netherlands,foggy ,inquisitor,0,1
3534,2020-04-03 11:42:00,italy,spain,olle ,dm1trena,2,0
3535,2020-04-03 11:36:00,tottenham,liverpool,nikkitta ,boulevard_prospect,1,1
3536,2020-04-03 11:36:00,man united,arsenal,dangerdim77 ,orlovsky1,0,0
3537,2020-04-03 11:30:00,england,italy,chellovekk ,olle,2,0
3538,2020-04-03 11:30:00,spain,portugal,dm1trena ,foggy,1,0
3539,2020-04-03 11:24:00,liverpool,man city,boulevard_prospect ,vrico,1,1
3540,2020-04-03 11:24:00,arsenal,tottenham,orlovsky1 ,nikkitta,1,1
3543,2020-04-03 11:12:00,tottenham,man united,nikkitta ,dangerdim77,2,2
3544,2020-04-03 11:06:00,real madrid,bayern,inquisitor ,chellovekk,0,0
3545,2020-04-03 11:06:00,tottenham,psg,foggy ,olle,1,2
3546,2020-04-03 11:00:00,arsenal,liverpool,orlovsky1 ,boulevard_prospect,2,0
3547,2020-04-03 11:00:00,man united,man city,dangerdim77 ,vrico,2,2
3549,2020-04-03 10:54:00,psg,real madrid,olle ,inquisitor,1,0
3550,2020-04-03 10:48:00,man united,liverpool,dangerdim77 ,boulevard_prospect,2,0
3551,2020-04-03 14:12:00,napoli,bayern,kalibra ,pashok75,0,0
3552,2020-04-03 14:12:00,real madrid,psg,blackstar98 ,flewless_phoenix,0,0
3553,2020-04-03 14:00:00,tottenham,psg,fearggwp ,flewless_phoenix,1,1
3554,2020-04-03 14:00:00,real madrid,napoli,blackstar98 ,kalibra,1,2
3555,2020-04-03 13:48:00,brazil,portugal,vrico ,nikkitta,0,0
3556,2020-04-03 13:48:00,germany,belgium,boulevard_prospect ,dangerdim77,0,1
3557,2020-04-03 13:36:00,belgium,spain,dangerdim77 ,orlovsky1,2,1
3558,2020-04-03 13:36:00,portugal,germany,nikkitta ,boulevard_prospect,1,1
3559,2020-04-03 13:24:00,germany,brazil,boulevard_prospect ,vrico,0,0
3560,2020-04-03 13:24:00,spain,portugal,orlovsky1 ,nikkitta,1,0
3561,2020-04-03 13:18:00,england,portugal,chellovekk ,foggy,1,1
3562,2020-04-03 13:18:00,spain,netherlands,dm1trena ,inquisitor,1,1
3563,2020-04-03 13:12:00,portugal,belgium,nikkitta ,dangerdim77,2,2
3564,2020-04-03 13:12:00,brazil,spain,vrico ,orlovsky1,2,1
3565,2020-04-03 13:06:00,portugal,italy,foggy ,olle,3,1
3566,2020-04-03 13:06:00,netherlands,england,inquisitor ,chellovekk,1,1
3567,2020-04-03 13:00:00,spain,germany,orlovsky1 ,boulevard_prospect,0,2
3568,2020-04-03 13:00:00,belgium,brazil,dangerdim77 ,vrico,1,2
3569,2020-04-03 12:54:00,england,spain,chellovekk ,dm1trena,3,2
3570,2020-04-03 12:54:00,italy,netherlands,olle ,inquisitor,0,0
3571,2020-04-03 12:48:00,portugal,brazil,nikkitta ,vrico,0,0
3572,2020-04-03 12:48:00,belgium,germany,dangerdim77 ,boulevard_prospect,1,1
3573,2020-04-03 12:42:00,spain,italy,dm1trena ,olle,0,0
3574,2020-04-03 12:42:00,netherlands,portugal,inquisitor ,foggy,1,0
3575,2020-04-03 12:36:00,germany,portugal,boulevard_prospect ,nikkitta,0,0
3576,2020-04-03 12:36:00,spain,belgium,orlovsky1 ,dangerdim77,0,0
3577,2020-04-03 12:30:00,italy,england,olle ,chellovekk,2,0
3578,2020-04-03 12:30:00,portugal,spain,foggy ,dm1trena,1,1
3579,2020-04-03 12:24:00,portugal,spain,nikkitta ,orlovsky1,0,0
3580,2020-04-03 12:24:00,brazil,germany,vrico ,boulevard_prospect,2,0
3581,2020-04-03 15:42:00,porto,leverkusen,nikkitta ,dangerdim77,1,1
3582,2020-04-03 15:41:00,man united,porto,vrico ,nikkitta,0,3
3583,2020-04-03 15:36:00,napoli,psg,kalibra ,flewless_phoenix,0,1
3584,2020-04-03 15:36:00,bayern,tottenham,pashok75 ,fearggwp,0,3
3585,2020-04-03 15:30:00,ajax,valencia,orlovsky1 ,boulevard_prospect,1,1
3586,2020-04-03 15:24:00,tottenham,real madrid,fearggwp ,blackstar98,1,0
3587,2020-04-03 15:24:00,psg,bayern,flewless_phoenix ,pashok75,2,2
3588,2020-04-03 15:18:00,leverkusen,valencia,dangerdim77 ,boulevard_prospect,1,1
3589,2020-04-03 15:17:00,valencia,man united,boulevard_prospect ,vrico,0,0
3590,2020-04-03 15:16:00,man united,ajax,vrico ,orlovsky1,1,5
3591,2020-04-03 15:12:00,real madrid,psg,blackstar98 ,flewless_phoenix,1,0
3592,2020-04-03 15:12:00,bayern,napoli,pashok75 ,kalibra,1,2
3593,2020-04-03 15:06:00,valencia,porto,boulevard_prospect ,nikkitta,0,1
3594,2020-04-03 15:06:00,ajax,leverkusen,orlovsky1 ,dangerdim77,1,0
3595,2020-04-03 15:04:00,leverkusen,man united,dangerdim77 ,vrico,2,3
3596,2020-04-03 15:03:00,porto,man united,nikkitta ,vrico,2,0
3597,2020-04-03 15:00:00,psg,tottenham,flewless_phoenix ,fearggwp,0,0
3598,2020-04-03 15:00:00,napoli,real madrid,kalibra ,blackstar98,0,0
3599,2020-04-03 14:54:00,porto,ajax,nikkitta ,orlovsky1,0,0
3600,2020-04-03 14:52:00,man united,valencia,vrico ,boulevard_prospect,0,1
3601,2020-04-03 14:48:00,bayern,real madrid,pashok75 ,blackstar98,0,2
3602,2020-04-03 14:48:00,napoli,tottenham,kalibra ,fearggwp,0,0
3603,2020-04-03 14:42:00,leverkusen,porto,dangerdim77 ,nikkitta,0,2
3604,2020-04-03 14:36:00,psg,napoli,flewless_phoenix ,kalibra,2,1
3605,2020-04-03 14:36:00,tottenham,bayern,fearggwp ,pashok75,3,0
3606,2020-04-03 14:30:00,valencia,ajax,boulevard_prospect ,orlovsky1,1,3
3607,2020-04-03 14:28:00,ajax,man united,orlovsky1 ,vrico,2,0
3608,2020-04-03 14:28:00,man united,leverkusen,vrico ,dangerdim77,1,1
3609,2020-04-03 14:24:00,real madrid,tottenham,blackstar98 ,fearggwp,0,2
3610,2020-04-03 14:24:00,bayern,psg,pashok75 ,flewless_phoenix,0,3
3611,2020-04-03 17:18:00,real madrid,barcelona,vrico ,nikkitta,0,1
3612,2020-04-03 17:13:00,man city,liverpool,fearggwp ,blackstar98,1,1
3613,2020-04-03 17:12:00,man united,tottenham,pashok75 ,kalibra,2,4
3614,2020-04-03 17:12:00,liverpool,arsenal,blackstar98 ,flewless_phoenix,2,2
3615,2020-04-03 17:06:00,liverpool,psg,orlovsky1 ,dangerdim77,3,1
3616,2020-04-03 17:06:00,man city,barcelona,boulevard_prospect ,nikkitta,0,0
3617,2020-04-03 17:00:00,tottenham,liverpool,kalibra ,blackstar98,0,2
3618,2020-04-03 16:54:00,barcelona,real madrid,nikkitta ,vrico,1,0
3619,2020-04-03 16:54:00,real madrid,man city,vrico ,boulevard_prospect,2,1
3620,2020-04-03 16:54:00,barcelona,liverpool,nikkitta ,orlovsky1,0,3
3621,2020-04-03 16:48:00,man united,liverpool,pashok75 ,blackstar98,1,0
3622,2020-04-03 16:45:00,arsenal,man city,flewless_phoenix ,fearggwp,1,0
3623,2020-04-03 16:42:00,psg,barcelona,dangerdim77 ,nikkitta,0,2
3624,2020-04-03 16:42:00,liverpool,real madrid,orlovsky1 ,vrico,1,3
3625,2020-04-03 16:36:00,arsenal,tottenham,flewless_phoenix ,kalibra,1,0
3626,2020-04-03 16:34:00,tottenham,man city,kalibra ,fearggwp,0,0
3627,2020-04-03 16:30:00,man city,liverpool,boulevard_prospect ,orlovsky1,1,1
3628,2020-04-03 16:30:00,real madrid,psg,vrico ,dangerdim77,0,0
3629,2020-04-03 16:24:00,man united,arsenal,pashok75 ,flewless_phoenix,2,0
3630,2020-04-03 16:20:00,liverpool,man city,blackstar98 ,fearggwp,1,3
3631,2020-04-03 16:18:00,valencia,leverkusen,boulevard_prospect ,dangerdim77,2,1
3632,2020-04-03 16:12:00,tottenham,man united,kalibra ,pashok75,3,0
3633,2020-04-03 16:12:00,arsenal,liverpool,flewless_phoenix ,blackstar98,1,1
3634,2020-04-03 16:06:00,porto,valencia,nikkitta ,boulevard_prospect,1,2
3635,2020-04-03 16:06:00,leverkusen,ajax,dangerdim77 ,orlovsky1,2,1
3636,2020-04-03 16:00:00,liverpool,tottenham,blackstar98 ,kalibra,1,0
3637,2020-04-03 15:54:00,man city,arsenal,fearggwp ,flewless_phoenix,2,1
3638,2020-04-03 15:54:00,ajax,porto,orlovsky1 ,nikkitta,1,0
3639,2020-04-03 15:48:00,real madrid,bayern,blackstar98 ,pashok75,1,1
3640,2020-04-03 15:48:00,tottenham,napoli,fearggwp ,kalibra,1,2
3641,2020-04-03 19:42:00,atletico madrid,ajax,pashok75 ,kalibra,0,1
3642,2020-04-03 19:42:00,dortmund,chelsea,blackstar98 ,flewless_phoenix,0,0
3643,2020-04-03 19:30:00,chelsea,inter,flewless_phoenix ,fearggwp,0,3
3644,2020-04-03 19:30:00,ajax,dortmund,kalibra ,blackstar98,2,1
3645,2020-04-03 19:18:00,atletico madrid,dortmund,pashok75 ,blackstar98,0,3
3646,2020-04-03 19:18:00,ajax,inter,kalibra ,fearggwp,0,2
3647,2020-04-03 19:06:00,inter,atletico madrid,fearggwp ,pashok75,0,4
3648,2020-04-03 19:06:00,chelsea,ajax,flewless_phoenix ,kalibra,2,1
3649,2020-04-03 18:54:00,dortmund,inter,blackstar98 ,fearggwp,1,1
3650,2020-04-03 18:54:00,atletico madrid,chelsea,pashok75 ,flewless_phoenix,3,1
3651,2020-04-03 18:42:00,ajax,atletico madrid,kalibra ,pashok75,1,2
3652,2020-04-03 18:42:00,chelsea,dortmund,flewless_phoenix ,blackstar98,1,0
3653,2020-04-03 18:30:00,inter,chelsea,fearggwp ,flewless_phoenix,0,0
3654,2020-04-03 18:30:00,dortmund,ajax,blackstar98 ,kalibra,0,0
3655,2020-04-03 18:18:00,real madrid,barcelona,vrico ,nikkitta,1,1
3656,2020-04-03 18:18:00,man city,psg,boulevard_prospect ,dangerdim77,1,0
3657,2020-04-03 18:06:00,psg,liverpool,dangerdim77 ,orlovsky1,1,1
3658,2020-04-03 18:06:00,barcelona,man city,nikkitta ,boulevard_prospect,2,1
3659,2020-04-03 17:54:00,man city,real madrid,boulevard_prospect ,vrico,1,1
3660,2020-04-03 17:54:00,liverpool,barcelona,orlovsky1 ,nikkitta,1,1
3661,2020-04-03 17:48:00,liverpool,man united,blackstar98 ,pashok75,5,2
3662,2020-04-03 17:48:00,man city,tottenham,fearggwp ,kalibra,1,1
3663,2020-04-03 17:42:00,barcelona,psg,nikkitta ,dangerdim77,2,1
3664,2020-04-03 17:42:00,real madrid,liverpool,vrico ,orlovsky1,0,0
3665,2020-04-03 17:36:00,tottenham,arsenal,kalibra ,flewless_phoenix,2,0
3666,2020-04-03 17:36:00,man united,man city,pashok75 ,fearggwp,1,0
3667,2020-04-03 17:30:00,liverpool,man city,orlovsky1 ,boulevard_prospect,1,0
3668,2020-04-03 17:30:00,psg,real madrid,dangerdim77 ,vrico,0,0
3669,2020-04-03 17:24:00,arsenal,man united,flewless_phoenix ,pashok75,1,1
3670,2020-04-03 17:18:00,psg,man city,dangerdim77 ,boulevard_prospect,0,3
3671,2020-04-03 21:30:00,liverpool,arsenal,upcake22 ,labotryas,0,4
3672,2020-04-03 21:30:00,spain,france,kalibra ,blackstar98,1,1
3673,2020-04-03 21:30:00,portugal,belgium,flewless_phoenix ,fearggwp,1,1
3674,2020-04-03 21:30:00,man utd,tottenham,kraftvk ,meltosik,2,0
3675,2020-04-03 21:18:00,man city,tottenham,kray ,meltosik,1,3
3676,2020-04-03 21:18:00,spain,belgium,kalibra ,fearggwp,2,2
3677,2020-04-03 21:18:00,man utd,arsenal,kraftvk ,labotryas,0,0
3678,2020-04-03 21:18:00,germany,france,pashok75 ,blackstar98,0,0
3679,2020-04-03 21:06:00,liverpool,man utd,upcake22 ,kraftvk,0,0
3680,2020-04-03 21:06:00,belgium,germany,fearggwp ,pashok75,2,2
3681,2020-04-03 21:06:00,arsenal,man city,labotryas ,kray,0,0
3682,2020-04-03 21:06:00,portugal,spain,flewless_phoenix ,kalibra,1,2
3683,2020-04-03 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,2
3684,2020-04-03 20:54:00,germany,portugal,pashok75 ,flewless_phoenix,1,1
3685,2020-04-03 20:54:00,man city,liverpool,kray ,upcake22,2,0
3686,2020-04-03 20:54:00,france,belgium,blackstar98 ,fearggwp,0,2
3687,2020-04-03 20:42:00,man utd,man city,kraftvk ,kray,2,3
3688,2020-04-03 20:42:00,portugal,france,flewless_phoenix ,blackstar98,0,0
3689,2020-04-03 20:42:00,liverpool,tottenham,upcake22 ,meltosik,1,1
3690,2020-04-03 20:42:00,spain,germany,kalibra ,pashok75,2,3
3691,2020-04-03 20:30:00,arsenal,liverpool,labotryas ,upcake22,0,1
3692,2020-04-03 20:30:00,tottenham,man utd,meltosik ,kraftvk,1,1
3693,2020-04-03 20:30:00,france,spain,blackstar98 ,kalibra,0,0
3694,2020-04-03 20:30:00,belgium,portugal,fearggwp ,flewless_phoenix,0,0
3695,2020-04-03 20:18:00,dortmund,atletico madrid,blackstar98 ,pashok75,1,1
3696,2020-04-03 20:18:00,inter,ajax,fearggwp ,kalibra,1,2
3697,2020-04-03 20:06:00,ajax,chelsea,kalibra ,flewless_phoenix,1,1
3698,2020-04-03 20:06:00,atletico madrid,inter,pashok75 ,fearggwp,2,1
3699,2020-04-03 19:54:00,inter,dortmund,fearggwp ,blackstar98,1,1
3700,2020-04-03 19:54:00,chelsea,atletico madrid,flewless_phoenix ,pashok75,1,1
3701,2020-04-03 23:42:00,psg,real madrid,kray ,kraftvk,1,2
3702,2020-04-03 23:42:00,napoli,bayern,meltosik ,upcake22,0,2
3703,2020-04-03 23:30:00,bayern,tottenham,upcake22 ,labotryas,0,3
3704,2020-04-03 23:30:00,real madrid,napoli,kraftvk ,meltosik,1,1
3705,2020-04-03 23:18:00,psg,napoli,kray ,meltosik,2,0
3706,2020-04-03 23:18:00,real madrid,tottenham,kraftvk ,labotryas,2,1
3707,2020-04-03 23:06:00,bayern,real madrid,upcake22 ,kraftvk,0,4
3708,2020-04-03 23:06:00,tottenham,psg,labotryas ,kray,0,0
3709,2020-04-03 22:54:00,napoli,tottenham,meltosik ,labotryas,0,0
3710,2020-04-03 22:54:00,psg,bayern,kray ,upcake22,0,0
3711,2020-04-03 22:42:00,real madrid,psg,kraftvk ,kray,2,1
3712,2020-04-03 22:42:00,bayern,napoli,upcake22 ,meltosik,0,3
3713,2020-04-03 22:30:00,tottenham,bayern,labotryas ,upcake22,2,0
3714,2020-04-03 22:30:00,napoli,real madrid,meltosik ,kraftvk,0,0
3715,2020-04-03 22:18:00,tottenham,man city,meltosik ,kray,0,0
3716,2020-04-03 22:18:00,belgium,spain,fearggwp ,kalibra,2,1
3717,2020-04-03 22:18:00,arsenal,man utd,labotryas ,kraftvk,5,2
3718,2020-04-03 22:18:00,france,germany,blackstar98 ,pashok75,1,1
3719,2020-04-03 22:06:00,man utd,liverpool,kraftvk ,upcake22,0,0
3720,2020-04-03 22:06:00,germany,belgium,pashok75 ,fearggwp,3,2
3721,2020-04-03 22:06:00,man city,arsenal,kray ,labotryas,0,1
3722,2020-04-03 22:06:00,spain,portugal,kalibra ,flewless_phoenix,2,3
3723,2020-04-03 21:54:00,liverpool,man city,upcake22 ,kray,1,1
3724,2020-04-03 21:54:00,arsenal,tottenham,labotryas ,meltosik,1,1
3725,2020-04-03 21:54:00,portugal,germany,flewless_phoenix ,pashok75,3,0
3726,2020-04-03 21:54:00,belgium,france,fearggwp ,blackstar98,0,2
3727,2020-04-03 21:42:00,man city,man utd,kray ,kraftvk,2,1
3728,2020-04-03 21:42:00,france,portugal,blackstar98 ,flewless_phoenix,2,1
3729,2020-04-03 21:42:00,tottenham,liverpool,meltosik ,upcake22,2,0
3730,2020-04-03 21:42:00,germany,spain,pashok75 ,kalibra,0,2
3731,2020-04-04 03:12:00,belgium,portugal,upcake22 ,meltosik,0,0
3732,2020-04-04 03:00:00,spain,belgium,labotryas ,upcake22,1,1
3733,2020-04-04 03:00:00,portugal,france,meltosik ,kraftvk,1,1
3734,2020-04-04 02:48:00,inter,chelsea,labotryas ,kraftvk,5,1
3735,2020-04-04 02:48:00,atletico madrid,ajax,meltosik ,kray,0,0
3736,2020-04-04 02:36:00,chelsea,dortmund,kraftvk ,upcake22,0,4
3737,2020-04-04 02:36:00,ajax,inter,kray ,labotryas,1,1
3738,2020-04-04 02:24:00,dortmund,ajax,upcake22 ,kray,2,0
3739,2020-04-04 02:24:00,inter,atletico madrid,labotryas ,meltosik,0,1
3740,2020-04-04 02:12:00,ajax,chelsea,kray ,kraftvk,0,2
3741,2020-04-04 02:12:00,atletico madrid,dortmund,meltosik ,upcake22,0,1
3742,2020-04-04 02:00:00,dortmund,inter,upcake22 ,labotryas,1,0
3743,2020-04-04 02:00:00,chelsea,atletico madrid,kraftvk ,meltosik,1,3
3744,2020-04-04 01:48:00,ajax,atletico madrid,kray ,meltosik,0,1
3745,2020-04-04 01:48:00,inter,chelsea,labotryas ,kraftvk,1,0
3746,2020-04-04 01:36:00,inter,ajax,labotryas ,kray,3,2
3747,2020-04-04 01:36:00,chelsea,dortmund,kraftvk ,upcake22,0,0
3748,2020-04-04 01:24:00,atletico madrid,inter,meltosik ,labotryas,0,4
3749,2020-04-04 01:24:00,ajax,dortmund,kray ,upcake22,0,0
3750,2020-04-04 01:12:00,dortmund,atletico madrid,upcake22 ,meltosik,3,0
3751,2020-04-04 01:12:00,chelsea,ajax,kraftvk ,kray,2,1
3752,2020-04-04 01:00:00,atletico madrid,chelsea,meltosik ,kraftvk,0,1
3753,2020-04-04 01:00:00,inter,dortmund,labotryas ,upcake22,5,1
3754,2020-04-04 00:35:00,dortmund,chelsea,upcake22 ,kraftvk,0,0
3755,2020-04-04 00:18:00,napoli,psg,meltosik ,kray,0,0
3756,2020-04-04 00:18:00,tottenham,real madrid,labotryas ,kraftvk,1,2
3757,2020-04-04 00:06:00,real madrid,bayern,kraftvk ,upcake22,3,1
3758,2020-04-04 00:06:00,psg,tottenham,kray ,labotryas,1,1
3759,2020-04-03 23:54:00,bayern,psg,upcake22 ,kray,0,1
3760,2020-04-03 23:54:00,tottenham,napoli,labotryas ,meltosik,0,2
3761,2020-04-04 06:12:00,spartak moscow,shakhtar donetsk,kravark ,kodak,2,0
3762,2020-04-04 06:00:00,dynamo kyiv,spartak moscow,arcos ,kravark,2,1
3763,2020-04-04 06:00:00,shakhtar donetsk,lokomotiv moscow,kodak ,mr.jab,1,0
3764,2020-04-04 05:48:00,dynamo kyiv,lokomotiv moscow,arcos ,mr.jab,0,0
3765,2020-04-04 05:48:00,cska moscow,spartak moscow,skromnuy ,kravark,1,2
3766,2020-04-04 05:36:00,shakhtar donetsk,dynamo kyiv,kodak ,arcos,0,2
3767,2020-04-04 05:36:00,lokomotiv moscow,cska moscow,mr.jab ,skromnuy,1,5
3768,2020-04-04 05:24:00,spartak moscow,lokomotiv moscow,kravark ,mr.jab,0,0
3769,2020-04-04 05:24:00,cska moscow,shakhtar donetsk,skromnuy ,kodak,0,0
3770,2020-04-04 05:12:00,dynamo kyiv,cska moscow,arcos ,skromnuy,3,1
3771,2020-04-04 05:12:00,shakhtar donetsk,spartak moscow,kodak ,kravark,0,0
3772,2020-04-04 05:00:00,loko moscow,shakhtar donetsk,mr.jab ,kodak,2,1
3773,2020-04-04 05:00:00,spartak moscow,dyn kyiv,kravark ,arcos,0,0
3774,2020-04-04 04:48:00,spain,france,labotryas ,kraftvk,3,2
3775,2020-04-04 04:48:00,portugal,germany,meltosik ,kray,1,1
3776,2020-04-04 04:36:00,france,belgium,kraftvk ,upcake22,0,1
3777,2020-04-04 04:36:00,germany,spain,kray ,labotryas,3,1
3778,2020-04-04 04:24:00,spain,portugal,labotryas ,meltosik,0,2
3779,2020-04-04 04:24:00,belgium,germany,upcake22 ,kray,0,3
3780,2020-04-04 04:12:00,germany,france,kray ,kraftvk,0,0
3781,2020-04-04 04:12:00,portugal,belgium,meltosik ,upcake22,3,1
3782,2020-04-04 04:00:00,belgium,spain,upcake22 ,labotryas,0,1
3783,2020-04-04 04:00:00,france,portugal,kraftvk ,meltosik,3,0
3784,2020-04-04 03:48:00,germany,portugal,kray ,meltosik,2,0
3785,2020-04-04 03:48:00,france,spain,kraftvk ,labotryas,1,1
3786,2020-04-04 03:36:00,belgium,france,upcake22 ,kraftvk,0,0
3787,2020-04-04 03:36:00,spain,germany,labotryas ,kray,2,2
3788,2020-04-04 03:24:00,portugal,spain,meltosik ,labotryas,0,1
3789,2020-04-04 03:24:00,germany,belgium,kray ,upcake22,0,0
3790,2020-04-04 03:12:00,france,germany,kraftvk ,kray,0,2
3791,2020-04-04 09:30:00,portugal,germany,mr.jab ,kodak,0,0
3792,2020-04-04 09:30:00,spain,belgium,arcos ,kravark,1,2
3793,2020-04-04 08:48:00,real madrid,napoli,kravark ,skromnuy,2,2
3794,2020-04-04 08:48:00,psg,tottenham,mr.jab ,arcos,0,1
3795,2020-04-04 08:36:00,tottenham,bayern,arcos ,kodak,0,1
3796,2020-04-04 08:36:00,napoli,psg,skromnuy ,mr.jab,0,1
3797,2020-04-04 08:24:00,bayern,napoli,kodak ,skromnuy,2,4
3798,2020-04-04 08:24:00,psg,real madrid,mr.jab ,kravark,2,0
3799,2020-04-04 08:12:00,napoli,tottenham,skromnuy ,arcos,0,0
3800,2020-04-04 08:12:00,real madrid,bayern,kravark ,kodak,2,1
3801,2020-04-04 08:00:00,bayern,psg,kodak ,mr.jab,1,2
3802,2020-04-04 08:00:00,tottenham,real madrid,arcos ,kravark,0,0
3803,2020-04-04 07:48:00,napoli,real madrid,skromnuy ,kravark,1,1
3804,2020-04-04 07:48:00,tottenham,psg,arcos ,mr.jab,2,1
3805,2020-04-04 07:36:00,bayern,tottenham,kodak ,arcos,1,1
3806,2020-04-04 07:36:00,psg,napoli,mr.jab ,skromnuy,2,3
3807,2020-04-04 07:24:00,real madrid,psg,kravark ,mr.jab,0,1
3808,2020-04-04 07:24:00,bayern,napoli,kodak ,skromnuy,0,2
3809,2020-04-04 07:12:00,tottenham,napoli,arcos ,skromnuy,3,1
3810,2020-04-04 07:12:00,bayern,real madrid,kodak ,kravark,1,4
3811,2020-04-04 07:00:00,psg,bayern,mr.jab ,kodak,2,0
3812,2020-04-04 07:00:00,real madrid,tottenham,kravark ,arcos,0,1
3813,2020-04-04 06:59:00,napoli,bayern,skromnuy ,kodak,2,0
3814,2020-04-04 06:48:00,lokomotiv moscow,dynamo kyiv,mr.jab ,arcos,1,2
3815,2020-04-04 06:48:00,spartak moscow,cska moscow,kravark ,skromnuy,0,0
3816,2020-04-04 06:36:00,dynamo kyiv,shakhtar donetsk,arcos ,kodak,0,1
3817,2020-04-04 06:36:00,cska moscow,lokomotiv moscow,skromnuy ,mr.jab,0,1
3818,2020-04-04 06:24:00,shakhtar donetsk,cska moscow,kodak ,skromnuy,0,2
3819,2020-04-04 06:24:00,lokomotiv moscow,spartak moscow,mr.jab ,kravark,0,0
3820,2020-04-04 06:12:00,cska moscow,dynamo kyiv,skromnuy ,arcos,1,1
3821,2020-04-04 12:30:00,valencia,manunited,kodak ,mr.jab,1,2
3822,2020-04-04 12:30:00,leverkusen,porto,arcos ,kravark,4,0
3823,2020-04-04 12:18:00,ajax,porto,skromnuy ,kravark,3,2
3824,2020-04-04 12:18:00,leverkusen,manunited,arcos ,mr.jab,3,1
3825,2020-04-04 12:06:00,valencia,leverkusen,kodak ,arcos,1,3
3826,2020-04-04 12:06:00,manunited,ajax,mr.jab ,skromnuy,2,1
3827,2020-04-04 11:54:00,porto,manunited,kravark ,mr.jab,2,1
3828,2020-04-04 11:54:00,ajax,valencia,skromnuy ,kodak,3,1
3829,2020-04-04 11:42:00,leverkusen,ajax,arcos ,skromnuy,2,1
3830,2020-04-04 11:42:00,valencia,porto,kodak ,kravark,1,2
3831,2020-04-04 11:30:00,manunited,valencia,mr.jab ,kodak,1,0
3832,2020-04-04 11:30:00,porto,leverkusen,kravark ,arcos,0,4
3833,2020-04-04 11:18:00,belgium,france,kravark ,skromnuy,1,1
3834,2020-04-04 11:18:00,portugal,spain,mr.jab ,arcos,1,1
3835,2020-04-04 11:06:00,spain,germany,arcos ,kodak,1,1
3836,2020-04-04 11:06:00,france,portugal,skromnuy ,mr.jab,1,1
3837,2020-04-04 10:54:00,portugal,belgium,mr.jab ,kravark,1,1
3838,2020-04-04 10:54:00,germany,france,kodak ,skromnuy,0,5
3839,2020-04-04 10:42:00,belgium,germany,kravark ,kodak,1,1
