,Date,Team A,Team B,Player A,Player B,Score A,Score B
2151,2020-03-30 11:30:00,italy,england,nikkitta ,arcos,2,1
2152,2020-03-30 11:27:00,spain,holland,vrico ,hrusch,0,1
2153,2020-03-30 11:24:00,tottenham,man city,chellovekk ,mooneycb,1,1
2154,2020-03-30 11:24:00,man united,liverpool,olle ,pablik,1,1
2155,2020-03-30 11:18:00,napoli,real madrid,nikkitta ,boulevard_prospect,0,2
2156,2020-03-30 11:18:00,psg,tottenham,vrico ,arcos,0,2
2157,2020-03-30 15:00:00,napoli,real madrid,kalibra ,taka,1,0
2158,2020-03-30 14:54:00,man utd,porto,mooneycb ,chellovekk,2,0
2159,2020-03-30 14:54:00,ajax,leverkusen,pablik ,olle,1,3
2160,2020-03-30 14:48:00,bayern,real madrid,pashok75 ,taka,3,1
2161,2020-03-30 14:48:00,napoli,psg,kalibra ,fearggwp,0,2
2162,2020-03-30 14:42:00,valencia,ajax,blackstar98 ,pablik,1,2
2163,2020-03-30 14:42:00,leverkusen,man utd,olle ,mooneycb,0,0
2164,2020-03-30 14:36:00,tottenham,napoli,flewless_phoenix ,kalibra,0,1
2165,2020-03-30 14:36:00,psg,bayern,fearggwp ,pashok75,0,1
2166,2020-03-30 14:30:00,porto,leverkusen,chellovekk ,olle,1,0
2167,2020-03-30 14:25:00,man utd,valencia,mooneycb ,blackstar98,1,1
2168,2020-03-30 14:24:00,bayern,tottenham,pashok75 ,flewless_phoenix,0,2
2169,2020-03-30 14:21:00,real madrid,psg,taka ,fearggwp,0,1
2170,2020-03-30 14:09:00,real madrid,tottenham,taka ,flewless_phoenix,1,4
2171,2020-03-30 14:09:00,napoli,bayern,kalibra ,pashok75,1,0
2172,2020-03-30 13:53:00,psg,tottenham,fearggwp ,flewless_phoenix,2,0
2173,2020-03-30 13:51:00,real madrid,napoli,taka ,kalibra,1,1
2174,2020-03-30 13:48:00,brazil,portugal,chellovekk ,blackstar98,1,2
2175,2020-03-30 13:48:00,belgium,spain,mooneycb ,pablik,1,3
2176,2020-03-30 13:36:00,portugal,germany,blackstar98 ,olle,1,0
2177,2020-03-30 13:36:00,spain,brazil,pablik ,chellovekk,2,1
2178,2020-03-30 13:24:00,germany,spain,olle ,pablik,0,0
2179,2020-03-30 13:18:00,spain,england,vrico ,arcos,1,2
2180,2020-03-30 13:16:00,italy,portugal,nikkitta ,boulevard_prospect,0,3
2181,2020-03-30 13:12:00,belgium,germany,mooneycb ,olle,0,1
2182,2020-03-30 13:03:00,england,holland,arcos ,hrusch,2,1
2183,2020-03-30 13:00:00,portugal,belgium,blackstar98 ,mooneycb,0,0
2184,2020-03-30 13:00:00,germany,brazil,olle ,chellovekk,0,2
2185,2020-03-30 12:54:00,holland,portugal,hrusch ,boulevard_prospect,1,2
2186,2020-03-30 12:51:00,spain,italy,vrico ,nikkitta,0,0
2187,2020-03-30 16:19:00,real madrid,man city,blackstar98 ,pablik,0,2
2188,2020-03-30 16:18:00,man utd,ajax,mooneycb ,pablik,0,0
2189,2020-03-30 16:18:00,porto,valencia,chellovekk ,blackstar98,0,2
2190,2020-03-30 16:16:00,liverpool,arsenal,taka ,fearggwp,0,3
2191,2020-03-30 16:13:00,tottenham,manunited,kalibra ,pashok75,2,1
2192,2020-03-30 16:12:00,mancity,liverpool,flewless_phoenix ,taka,4,0
2193,2020-03-30 16:08:00,manunited,arsenal,pashok75 ,fearggwp,2,1
2194,2020-03-30 16:08:00,tottenham,liverpool,kalibra ,taka,1,2
2195,2020-03-30 16:06:00,ajax,porto,pablik ,chellovekk,1,2
2196,2020-03-30 16:06:00,valencia,leverkusen,blackstar98 ,olle,0,0
2197,2020-03-30 16:03:00,arsenal,mancity,fearggwp ,flewless_phoenix,1,0
2198,2020-03-30 15:54:00,porto,man utd,chellovekk ,mooneycb,0,0
2199,2020-03-30 15:51:00,leverkusen,ajax,olle ,pablik,1,0
2200,2020-03-30 15:48:00,real madrid,bayern,taka ,pashok75,3,0
2201,2020-03-30 15:48:00,psg,napoli,fearggwp ,kalibra,0,3
2202,2020-03-30 15:47:00,arsenal,manunited,fearggwp ,pashok75,0,0
2203,2020-03-30 15:42:00,ajax,valencia,pablik ,blackstar98,0,2
2204,2020-03-30 15:42:00,man utd,leverkusen,mooneycb ,olle,2,0
2205,2020-03-30 15:36:00,napoli,tottenham,kalibra ,flewless_phoenix,1,0
2206,2020-03-30 15:36:00,bayern,psg,pashok75 ,fearggwp,1,1
2207,2020-03-30 15:30:00,leverkusen,porto,olle ,chellovekk,4,2
2208,2020-03-30 15:30:00,valencia,man utd,blackstar98 ,mooneycb,3,0
2209,2020-03-30 15:24:00,psg,real madrid,fearggwp ,taka,3,0
2210,2020-03-30 15:24:00,tottenham,bayern,flewless_phoenix ,pashok75,1,0
2211,2020-03-30 15:18:00,ajax,man utd,pablik ,mooneycb,0,1
2212,2020-03-30 15:18:00,valencia,porto,blackstar98 ,chellovekk,2,1
2213,2020-03-30 15:12:00,bayern,napoli,pashok75 ,kalibra,0,3
2214,2020-03-30 15:06:00,porto,ajax,chellovekk ,pablik,5,0
2215,2020-03-30 15:06:00,leverkusen,valencia,olle ,blackstar98,0,3
2216,2020-03-30 15:00:00,tottenham,psg,flewless_phoenix ,fearggwp,1,1
2217,2020-03-30 18:06:00,man city,psg,pablik ,chellovekk,0,1
2218,2020-03-30 18:06:00,real madrid,barcelona,blackstar98 ,olle,0,0
2219,2020-03-30 17:54:00,barcelona,man city,olle ,pablik,1,0
2220,2020-03-30 17:54:00,psg,liverpool,chellovekk ,mooneycb,2,0
2221,2020-03-30 17:48:00,arsenal,tottenham,fearggwp ,kalibra,0,0
2222,2020-03-30 17:48:00,liverpool,manunited,taka ,pashok75,2,3
2223,2020-03-30 17:42:00,liverpool,barcelona,mooneycb ,olle,0,0
2224,2020-03-30 17:36:00,tottenham,man city,kalibra ,flewless_phoenix,2,1
2225,2020-03-30 17:30:00,barcelona,psg,olle ,chellovekk,0,2
2226,2020-03-30 17:30:00,real madrid,liverpool,blackstar98 ,mooneycb,1,0
2227,2020-03-30 17:24:00,arsenal,liverpool,fearggwp ,taka,1,1
2228,2020-03-30 17:24:00,man city,manunited,flewless_phoenix ,pashok75,0,1
2229,2020-03-30 17:18:00,man city,liverpool,pablik ,mooneycb,1,1
2230,2020-03-30 17:17:00,psg,real madrid,chellovekk ,blackstar98,0,0
2231,2020-03-30 17:12:00,manunited,tottenham,pashok75 ,kalibra,2,1
2232,2020-03-30 17:12:00,liverpool,man city,taka ,flewless_phoenix,1,1
2233,2020-03-30 17:06:00,barcelona,real madrid,olle ,blackstar98,1,1
2234,2020-03-30 17:06:00,psg,man city,chellovekk ,pablik,0,0
2235,2020-03-30 17:00:00,man city,arsenal,flewless_phoenix ,fearggwp,0,0
2236,2020-03-30 16:54:00,man city,barcelona,pablik ,olle,0,1
2237,2020-03-30 16:54:00,liverpool,psg,mooneycb ,chellovekk,0,0
2238,2020-03-30 16:48:00,man united,liverpool,pashok75 ,taka,2,1
2239,2020-03-30 16:48:00,tottenham,arsenal,kalibra ,fearggwp,0,0
2240,2020-03-30 16:43:00,man city,real madrid,pablik ,blackstar98,1,3
2241,2020-03-30 16:42:00,barcelona,liverpool,olle ,mooneycb,2,0
2242,2020-03-30 16:36:00,mancity,tottenham,flewless_phoenix ,kalibra,1,0
2243,2020-03-30 16:31:00,psg,barcelona,chellovekk ,olle,1,1
2244,2020-03-30 16:29:00,real madrid,psg,blackstar98 ,chellovekk,1,0
2245,2020-03-30 16:28:00,liverpool,real madrid,mooneycb ,blackstar98,1,0
2246,2020-03-30 16:24:00,manunited,mancity,pashok75 ,flewless_phoenix,1,0
2247,2020-03-30 20:52:00,liverpool,man united,kray ,upcake22,1,1
2248,2020-03-30 20:42:00,man united,tottenham,upcake22 ,meltosik,0,0
2249,2020-03-30 20:42:00,spain,germany,kalibra ,pashok75,1,1
2250,2020-03-30 20:40:00,belgium,france,flewless_phoenix ,taka,4,0
2251,2020-03-30 20:39:00,man city,tottenham,kraftvk ,meltosik,2,1
2252,2020-03-30 20:34:00,man city,liverpool,kraftvk ,kray,2,1
2253,2020-03-30 20:30:00,portugal,belgium,fearggwp ,flewless_phoenix,0,1
2254,2020-03-30 20:28:00,france,spain,taka ,kalibra,1,0
2255,2020-03-30 20:19:00,germany,france,pashok75 ,taka,3,1
2256,2020-03-30 20:18:00,ajax,atletico madrid,fearggwp ,kalibra,1,2
2257,2020-03-30 20:18:00,dortmund,chelsea,taka ,pashok75,2,2
2258,2020-03-30 20:06:00,chelsea,ajax,pashok75 ,fearggwp,1,1
2259,2020-03-30 20:06:00,atletico madrid,inter,kalibra ,flewless_phoenix,0,1
2260,2020-03-30 19:55:00,inter,chelsea,flewless_phoenix ,pashok75,0,1
2261,2020-03-30 19:54:00,ajax,dortmund,fearggwp ,taka,1,1
2262,2020-03-30 19:42:00,dortmund,inter,taka ,flewless_phoenix,3,1
2263,2020-03-30 19:42:00,chelsea,atletico madrid,pashok75 ,kalibra,0,0
2264,2020-03-30 19:30:00,atletico madrid,dortmund,kalibra ,taka,4,1
2265,2020-03-30 19:30:00,inter,ajax,flewless_phoenix ,fearggwp,0,0
2266,2020-03-30 19:18:00,atletico madrid,ajax,kalibra ,fearggwp,1,1
2267,2020-03-30 19:18:00,chelsea,dortmund,pashok75 ,taka,2,2
2268,2020-03-30 19:06:00,ajax,chelsea,fearggwp ,pashok75,3,0
2269,2020-03-30 19:06:00,inter,atletico madrid,flewless_phoenix ,kalibra,2,0
2270,2020-03-30 18:54:00,chelsea,inter,pashok75 ,flewless_phoenix,1,0
2271,2020-03-30 18:54:00,dortmund,ajax,taka ,fearggwp,1,2
2272,2020-03-30 18:42:00,inter,dortmund,flewless_phoenix ,taka,3,1
2273,2020-03-30 18:42:00,atletico madrid,chelsea,kalibra ,pashok75,2,0
2274,2020-03-30 18:30:00,dortmund,atletico madrid,taka ,kalibra,1,2
2275,2020-03-30 18:30:00,ajax,inter,fearggwp ,flewless_phoenix,0,0
2276,2020-03-30 18:18:00,liverpool,man city,mooneycb ,pablik,1,1
2277,2020-03-30 22:30:00,tottenham,real madrid,labotryas ,upcake22,0,2
2278,2020-03-30 22:18:00,portugal,spain,fearggwp ,kalibra,0,0
2279,2020-03-30 22:18:00,arsenal,man city,labotryas ,kraftvk,2,0
2280,2020-03-30 22:18:00,tottenham,liverpool,meltosik ,kray,1,1
2281,2020-03-30 22:07:00,spain,belgium,kalibra ,flewless_phoenix,0,0
2282,2020-03-30 22:07:00,germany,portugal,pashok75 ,fearggwp,2,2
2283,2020-03-30 22:06:00,liverpool,arsenal,kray ,labotryas,2,0
2284,2020-03-30 22:06:00,man city,man united,kraftvk ,upcake22,1,1
2285,2020-03-30 21:54:00,man united,liverpool,upcake22 ,kray,1,1
2286,2020-03-30 21:54:00,portugal,france,fearggwp ,taka,0,0
2287,2020-03-30 21:54:00,arsenal,tottenham,labotryas ,meltosik,1,0
2288,2020-03-30 21:54:00,belgium,germany,flewless_phoenix ,pashok75,2,2
2289,2020-03-30 21:42:00,tottenham,man united,meltosik ,upcake22,0,0
2290,2020-03-30 21:42:00,germany,spain,pashok75 ,kalibra,1,2
2291,2020-03-30 21:42:00,liverpool,man city,kray ,kraftvk,2,1
2292,2020-03-30 21:42:00,france,belgium,taka ,flewless_phoenix,0,5
2293,2020-03-30 21:30:00,belgium,portugal,flewless_phoenix ,fearggwp,1,2
2294,2020-03-30 21:30:00,man united,arsenal,upcake22 ,labotryas,3,2
2295,2020-03-30 21:30:00,spain,france,kalibra ,taka,2,0
2296,2020-03-30 21:18:00,man city,arsenal,kraftvk ,labotryas,4,1
2297,2020-03-30 21:18:00,spain,portugal,kalibra ,fearggwp,1,1
2298,2020-03-30 21:18:00,liverpool,tottenham,kray ,meltosik,2,0
2299,2020-03-30 21:16:00,france,germany,taka ,pashok75,0,1
2300,2020-03-30 21:06:00,belgium,spain,flewless_phoenix ,kalibra,2,2
2301,2020-03-30 21:06:00,arsenal,liverpool,labotryas ,kray,0,0
2302,2020-03-30 21:06:00,man united,man city,upcake22 ,kraftvk,0,2
2303,2020-03-30 20:58:00,portugal,germany,fearggwp ,pashok75,0,0
2304,2020-03-30 20:54:00,france,portugal,taka ,fearggwp,1,2
2305,2020-03-30 20:54:00,germany,belgium,pashok75 ,flewless_phoenix,1,3
2306,2020-03-30 20:54:00,tottenham,arsenal,meltosik ,labotryas,2,0
2307,2020-03-31 02:00:00,ajax,atletico madrid,kraftvk ,meltosik,0,0
2308,2020-03-31 01:58:00,chelsea,inter,upcake22 ,labotryas,0,3
2309,2020-03-31 01:48:00,ajax,inter,kraftvk ,labotryas,2,0
2310,2020-03-31 01:48:00,dortmund,atletico madrid,kray ,meltosik,0,1
2311,2020-03-31 01:36:00,chelsea,ajax,upcake22 ,kraftvk,2,2
2312,2020-03-31 01:36:00,inter,dortmund,labotryas ,kray,2,2
2313,2020-03-31 01:22:00,atletico madrid,inter,meltosik ,labotryas,0,0
2314,2020-03-31 01:20:00,dortmund,chelsea,kray ,upcake22,1,3
2315,2020-03-31 01:12:00,ajax,dortmund,kraftvk ,kray,0,2
2316,2020-03-31 01:12:00,chelsea,atletico madrid,upcake22 ,meltosik,0,0
2317,2020-03-31 00:55:00,atletico madrid,ajax,meltosik ,kraftvk,0,1
2318,2020-03-31 00:50:00,inter,chelsea,labotryas ,upcake22,1,0
2319,2020-03-31 00:25:00,napoli,bayern,meltosik ,kray,0,0
2320,2020-03-31 00:18:00,tottenham,psg,labotryas ,kraftvk,2,1
2321,2020-03-31 00:06:00,bayern,tottenham,kray ,labotryas,0,0
2322,2020-03-30 23:54:00,real madrid,bayern,upcake22 ,kray,0,0
2323,2020-03-30 23:53:00,tottenham,napoli,labotryas ,meltosik,0,0
2324,2020-03-30 23:42:00,bayern,psg,kray ,kraftvk,0,1
2325,2020-03-30 23:42:00,napoli,real madrid,meltosik ,upcake22,0,3
2326,2020-03-30 23:31:00,real madrid,tottenham,upcake22 ,labotryas,0,1
2327,2020-03-30 23:30:00,psg,napoli,kraftvk ,meltosik,0,2
2328,2020-03-30 23:18:00,bayern,napoli,kray ,meltosik,1,2
2329,2020-03-30 23:18:00,psg,tottenham,kraftvk ,labotryas,1,1
2330,2020-03-30 23:07:00,tottenham,bayern,labotryas ,kray,1,0
2331,2020-03-30 23:04:00,real madrid,psg,upcake22 ,kraftvk,0,2
2332,2020-03-30 22:54:00,bayern,real madrid,kray ,upcake22,1,1
2333,2020-03-30 22:54:00,napoli,tottenham,meltosik ,labotryas,1,1
2334,2020-03-30 22:40:00,psg,bayern,kraftvk ,kray,1,2
2335,2020-03-30 22:38:00,real madrid,napoli,upcake22 ,meltosik,0,1
2336,2020-03-30 22:30:00,napoli,psg,meltosik ,kraftvk,0,1
2337,2020-03-31 05:00:00,liverpool,barcelona,orlovsky1 ,nikkitta,2,0
2338,2020-03-31 04:56:00,real madrid,psg,dangerdim77 ,slezaintima,2,2
2339,2020-03-31 04:48:00,spain,germany,labotryas ,kraftvk,1,1
2340,2020-03-31 04:36:00,germany,france,kraftvk ,upcake22,1,3
2341,2020-03-31 04:36:00,belgium,spain,kray ,labotryas,1,1
2342,2020-03-31 04:24:00,spain,portugal,labotryas ,meltosik,1,1
2343,2020-03-31 04:24:00,france,belgium,upcake22 ,kray,1,3
2344,2020-03-31 04:12:00,portugal,france,meltosik ,upcake22,0,1
2345,2020-03-31 04:12:00,belgium,germany,kray ,kraftvk,3,1
2346,2020-03-31 04:00:00,germany,portugal,kraftvk ,meltosik,1,1
2347,2020-03-31 04:00:00,france,spain,upcake22 ,labotryas,0,3
2348,2020-03-31 03:48:00,germany,spain,kraftvk ,labotryas,2,2
2349,2020-03-31 03:47:00,portugal,belgium,meltosik ,kray,3,0
2350,2020-03-31 03:37:00,france,germany,upcake22 ,kraftvk,2,1
2351,2020-03-31 03:36:00,spain,belgium,labotryas ,kray,0,2
2352,2020-03-31 03:24:00,belgium,france,kray ,upcake22,1,1
2353,2020-03-31 03:24:00,portugal,spain,meltosik ,labotryas,2,1
2354,2020-03-31 03:12:00,france,portugal,upcake22 ,meltosik,4,1
2355,2020-03-31 03:12:00,germany,belgium,kraftvk ,kray,0,0
2356,2020-03-31 03:00:00,portugal,germany,meltosik ,kraftvk,3,0
2357,2020-03-31 02:56:00,belgium,portugal,kray ,meltosik,0,0
2358,2020-03-31 02:56:00,spain,france,labotryas ,upcake22,0,0
2359,2020-03-31 02:48:00,atletico madrid,dortmund,meltosik ,kray,2,1
2360,2020-03-31 02:48:00,inter,ajax,labotryas ,kraftvk,2,1
2361,2020-03-31 02:36:00,ajax,chelsea,kraftvk ,upcake22,0,0
2362,2020-03-31 02:36:00,dortmund,inter,kray ,labotryas,1,2
2363,2020-03-31 02:24:00,inter,atletico madrid,labotryas ,meltosik,3,0
2364,2020-03-31 02:24:00,chelsea,dortmund,upcake22 ,kray,0,2
2365,2020-03-31 02:12:00,dortmund,ajax,kray ,kraftvk,1,1
2366,2020-03-31 02:12:00,atletico madrid,chelsea,meltosik ,upcake22,4,1
2367,2020-03-31 06:48:00,liverpool,man city,orlovsky1 ,hrusch,0,1
2368,2020-03-31 06:42:00,loko moscow,shakhtar donetsk,kravark ,lomik,0,0
2369,2020-03-31 06:42:00,spartak moscow,cska moscow,boulevard_prospect ,arcos,1,1
2370,2020-03-31 06:36:00,man city,real madrid,hrusch ,dangerdim77,0,0
2371,2020-03-31 06:30:00,barcelona,psg,nikkitta ,slezaintima,1,0
2372,2020-03-31 06:30:00,shakhtar donetsk,dynamo kyiv,lomik ,vrico,2,1
2373,2020-03-31 06:30:00,cska moscow,loko moscow,arcos ,kravark,3,0
2374,2020-03-31 06:24:00,psg,man city,slezaintima ,hrusch,0,1
2375,2020-03-31 06:21:00,real madrid,liverpool,dangerdim77 ,orlovsky1,2,0
2376,2020-03-31 06:18:00,cska moscow,dynamo kyiv,arcos ,vrico,1,0
2377,2020-03-31 06:12:00,liverpool,psg,orlovsky1 ,slezaintima,0,0
2378,2020-03-31 06:08:00,sp moscow,loko moscow,boulevard_prospect ,kravark,1,0
2379,2020-03-31 06:05:00,man city,barcelona,hrusch ,nikkitta,1,1
2380,2020-03-31 05:57:00,barcelona,liverpool,nikkitta ,orlovsky1,1,2
2381,2020-03-31 05:57:00,psg,real madrid,slezaintima ,dangerdim77,1,1
2382,2020-03-31 05:50:00,dynamo kyiv,sp moscow,vrico ,boulevard_prospect,0,0
2383,2020-03-31 05:50:00,loko moscow,dynamo kyiv,kravark ,vrico,1,2
2384,2020-03-31 05:48:00,sp moscow,shakhtar donetsk,boulevard_prospect ,lomik,1,0
2385,2020-03-31 05:45:00,barcelona,real madrid,nikkitta ,dangerdim77,0,0
2386,2020-03-31 05:45:00,man city,liverpool,hrusch ,orlovsky1,1,1
2387,2020-03-31 05:42:00,shakhtar donetsk,loko moscow,lomik ,kravark,0,2
2388,2020-03-31 05:36:00,real madrid,man city,dangerdim77 ,hrusch,1,1
2389,2020-03-31 05:35:00,cska moscow,spartak moscow,arcos ,boulevard_prospect,0,0
2390,2020-03-31 05:33:00,psg,barcelona,slezaintima ,nikkitta,0,0
2391,2020-03-31 05:30:00,dynamo kyiv,shakhtar donetsk,vrico ,lomik,0,0
2392,2020-03-31 05:24:00,man city,psg,hrusch ,slezaintima,0,0
2393,2020-03-31 05:21:00,loko moscow,cska moscow,kravark ,arcos,2,0
2394,2020-03-31 05:21:00,liverpool,real madrid,orlovsky1 ,dangerdim77,0,0
2395,2020-03-31 05:13:00,psg,liverpool,slezaintima ,orlovsky1,2,0
2396,2020-03-31 05:10:00,barcelona,man city,nikkitta ,hrusch,0,0
2397,2020-03-31 08:24:00,tottenham,liverpool,slezaintima ,hrusch,2,0
2398,2020-03-31 08:18:00,m'gladbach,leverkusen,arcos ,vrico,0,3
2399,2020-03-31 08:06:00,bayern,m'gladbach,lomik ,arcos,3,0
2400,2020-03-31 08:06:00,leverkusen,leipzig,vrico ,boulevard_prospect,1,2
2401,2020-03-31 08:00:00,tottenham,man city,slezaintima ,dangerdim77,0,0
2402,2020-03-31 08:00:00,arsenal,man united,nikkitta ,orlovsky1,1,1
2403,2020-03-31 07:48:00,bayern,leipzig,lomik ,boulevard_prospect,0,4
2404,2020-03-31 07:48:00,dortmund,bayern,kravark ,lomik,0,0
2405,2020-03-31 07:48:00,leverkusen,dortmund,vrico ,kravark,2,2
2406,2020-03-31 07:48:00,arsenal,man city,nikkitta ,dangerdim77,0,0
2407,2020-03-31 07:48:00,liverpool,man united,hrusch ,orlovsky1,1,0
2408,2020-03-31 07:40:00,leipzig,dortmund,boulevard_prospect ,kravark,0,1
2409,2020-03-31 07:37:00,m'gladbach,leipzig,arcos ,boulevard_prospect,3,0
2410,2020-03-31 07:36:00,tottenham,arsenal,slezaintima ,nikkitta,0,0
2411,2020-03-31 07:36:00,man city,liverpool,dangerdim77 ,hrusch,0,0
2412,2020-03-31 07:26:00,dortmund,m'gladbach,kravark ,arcos,2,2
2413,2020-03-31 07:25:00,leverkusen,bayern,vrico ,lomik,1,1
2414,2020-03-31 07:24:00,liverpool,tottenham,hrusch ,slezaintima,1,0
2415,2020-03-31 07:24:00,man united,man city,orlovsky1 ,dangerdim77,4,2
2416,2020-03-31 07:18:00,loko moscow,spartak moscow,kravark ,boulevard_prospect,0,2
2417,2020-03-31 07:18:00,dynamo kyiv,cska moscow,vrico ,arcos,0,0
2418,2020-03-31 07:08:00,liverpool,arsenal,hrusch ,nikkitta,0,1
2419,2020-03-31 07:08:00,man united,tottenham,orlovsky1 ,slezaintima,1,1
2420,2020-03-31 07:06:00,cska moscow,shakhtar donetsk,arcos ,lomik,1,1
2421,2020-03-31 07:06:00,spartak moscow,dynamo kyiv,boulevard_prospect ,vrico,0,0
2422,2020-03-31 06:55:00,man united,arsenal,orlovsky1 ,nikkitta,2,1
2423,2020-03-31 06:55:00,man city,tottenham,dangerdim77 ,slezaintima,1,1
2424,2020-03-31 06:54:00,dynamo kyiv,loko moscow,vrico ,kravark,0,0
2425,2020-03-31 06:53:00,shakhtar donetsk,sp moscow,lomik ,boulevard_prospect,0,2
2426,2020-03-31 06:48:00,real madrid,barcelona,dangerdim77 ,nikkitta,1,1
2427,2020-03-31 10:28:00,bayern,psg,slezaintima ,dangerdim77,1,0
2428,2020-03-31 10:24:00,tottenham,man united,pablik ,olle,0,0
2429,2020-03-31 10:24:00,liverpool,man city,mooneycb ,chellovekk,1,0
2430,2020-03-31 10:18:00,real madrid,psg,nikkitta ,dangerdim77,1,5
2431,2020-03-31 10:15:00,napoli,tottenham,hrusch ,orlovsky1,2,3
2432,2020-03-31 10:12:00,man united,liverpool,olle ,mooneycb,1,0
2433,2020-03-31 10:12:00,arsenal,tottenham,blackstar98 ,pablik,4,1
2434,2020-03-31 10:06:00,psg,napoli,dangerdim77 ,hrusch,0,2
2435,2020-03-31 10:03:00,bayern,real madrid,slezaintima ,nikkitta,0,0
2436,2020-03-31 10:00:00,man city,man united,chellovekk ,olle,0,0
2437,2020-03-31 09:58:00,arsenal,liverpool,blackstar98 ,mooneycb,0,2
2438,2020-03-31 09:51:00,tottenham,psg,orlovsky1 ,dangerdim77,2,1
2439,2020-03-31 09:50:00,man united,arsenal,olle ,blackstar98,0,0
2440,2020-03-31 09:42:00,bayern,tottenham,slezaintima ,orlovsky1,3,1
2441,2020-03-31 09:40:00,napoli,bayern,hrusch ,slezaintima,0,2
2442,2020-03-31 09:39:00,real madrid,napoli,nikkitta ,hrusch,2,1
2443,2020-03-31 09:30:00,tottenham,real madrid,orlovsky1 ,nikkitta,1,1
2444,2020-03-31 09:24:00,psg,bayern,dangerdim77 ,slezaintima,0,1
2445,2020-03-31 09:18:00,dortmund,leipzig,kravark ,boulevard_prospect,1,2
2446,2020-03-31 09:18:00,leverkusen,m'gladbach,vrico ,arcos,0,2
2447,2020-03-31 09:06:00,m'gladbach,bayern,arcos ,lomik,1,0
2448,2020-03-31 09:06:00,leipzig,leverkusen,boulevard_prospect ,vrico,2,0
2449,2020-03-31 08:48:00,man united,liverpool,orlovsky1 ,hrusch,0,1
2450,2020-03-31 08:48:00,man city,arsenal,dangerdim77 ,nikkitta,0,0
2451,2020-03-31 08:42:00,leipzig,m'gladbach,boulevard_prospect ,arcos,1,0
2452,2020-03-31 08:36:00,arsenal,tottenham,nikkitta ,slezaintima,1,1
2453,2020-03-31 08:36:00,liverpool,man city,hrusch ,dangerdim77,1,1
2454,2020-03-31 08:30:00,bayern,leverkusen,lomik ,vrico,2,1
2455,2020-03-31 08:30:00,m'gladbach,dortmund,arcos ,kravark,2,2
2456,2020-03-31 08:24:00,man city,man united,dangerdim77 ,orlovsky1,1,0
2457,2020-03-31 11:54:00,brazil,belgium,mooneycb ,blackstar98,0,2
2458,2020-03-31 11:49:00,portugal,netherlands,hrusch ,nikkitta,1,1
2459,2020-03-31 11:49:00,spain,england,dangerdim77 ,orlovsky1,2,2
2460,2020-03-31 11:49:00,italy,portugal,slezaintima ,hrusch,1,0
2461,2020-03-31 11:49:00,england,italy,orlovsky1 ,slezaintima,0,1
2462,2020-03-31 11:48:00,man city,arsenal,chellovekk ,blackstar98,1,1
2463,2020-03-31 11:48:00,liverpool,tottenham,mooneycb ,pablik,3,2
2464,2020-03-31 11:35:00,tottenham,man city,pablik ,chellovekk,0,1
2465,2020-03-31 11:30:00,england,netherlands,orlovsky1 ,nikkitta,1,1
2466,2020-03-31 11:27:00,spain,italy,dangerdim77 ,slezaintima,3,0
2467,2020-03-31 11:24:00,man united,tottenham,olle ,pablik,1,1
2468,2020-03-31 11:24:00,man city,liverpool,chellovekk ,mooneycb,0,0
2469,2020-03-31 11:19:00,portugal,italy,hrusch ,slezaintima,0,1
2470,2020-03-31 11:19:00,italy,england,slezaintima ,orlovsky1,2,0
2471,2020-03-31 11:18:00,psg,real madrid,dangerdim77 ,nikkitta,1,1
2472,2020-03-31 11:18:00,tottenham,napoli,orlovsky1 ,hrusch,3,1
2473,2020-03-31 11:12:00,liverpool,man united,mooneycb ,olle,0,0
2474,2020-03-31 11:12:00,tottenham,arsenal,pablik ,blackstar98,0,0
2475,2020-03-31 11:06:00,real madrid,bayern,nikkitta ,slezaintima,0,0
2476,2020-03-31 11:06:00,napoli,psg,hrusch ,dangerdim77,3,2
2477,2020-03-31 11:00:00,man united,man city,olle ,chellovekk,1,5
2478,2020-03-31 10:48:00,arsenal,man city,blackstar98 ,chellovekk,2,4
2479,2020-03-31 10:48:00,tottenham,liverpool,pablik ,mooneycb,1,5
2480,2020-03-31 10:44:00,psg,tottenham,dangerdim77 ,orlovsky1,1,2
2481,2020-03-31 10:42:00,tottenham,bayern,orlovsky1 ,slezaintima,3,1
2482,2020-03-31 10:40:00,napoli,real madrid,hrusch ,nikkitta,2,0
2483,2020-03-31 10:39:00,bayern,napoli,slezaintima ,hrusch,0,0
2484,2020-03-31 10:36:00,man city,tottenham,chellovekk ,pablik,2,1
2485,2020-03-31 10:35:00,arsenal,man united,blackstar98 ,olle,1,2
2486,2020-03-31 10:30:00,real madrid,tottenham,nikkitta ,orlovsky1,0,1
2487,2020-03-31 13:44:00,spain,belgium,chellovekk ,blackstar98,0,0
2488,2020-03-31 13:40:00,bayern,psg,fearggwp ,flewless_phoenix,1,1
2489,2020-03-31 13:40:00,psg,real madrid,flewless_phoenix ,taka,2,1
2490,2020-03-31 13:40:00,real madrid,tottenham,taka ,kalibra,1,2
2491,2020-03-31 13:36:00,belgium,germany,blackstar98 ,olle,1,1
